Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_76_0,0.0,0.0,0.0,0.0,0.0,296.87556027231886,617.5011650533926,963.3018175772016,1335.7785202276386,1736.5120765567892,2167.1670714698325,2629.4960465323898,3125.343873791486,3656.652331240431,4225.464916969583,4394.483513126649,4570.2628516691875,4753.073367614139,4943.196300753551,5140.92415476622,5346.56111980909,5560.4235655405455,5782.840508057824,6014.15412639761,6254.720292079576
EL3_77_0,0.0,0.0,0.0,0.0,0.0,161.29221830062096,335.4878138952223,523.3609897275676,725.727239009528,943.445410854111,1177.4198727062476,1428.6027787834284,1697.9964463686006,1986.6558416560201,2295.6911952749265,2387.518842802475,2483.0195954374685,2582.340380275383,2685.6339946360517,2793.0593554985994,2904.781729094956,3020.972998768962,3141.8119186630306,3267.4843943324468,3398.183770445883
EL3_78_0,0.0,0.0,0.0,0.0,0.0,130.92635572704955,272.3268197742121,424.82983888918614,589.097376528581,765.8265896021978,955.751583791331,1159.6452549188516,1378.3212178666251,1612.6358244207727,1863.4902863808124,1938.0298976059598,2015.5510926358754,2096.1731371696164,2180.020061966146,2267.2208653191146,2357.9096994256925,2452.226087816873,2550.3151312835307,2652.3277356605495,2758.4208453630736
EL3_79_0,0.0,0.0,0.0,0.0,0.0,27.51132625085587,57.2235585727718,89.26875138222653,123.7860019031502,160.92180249826893,200.830409511071,243.6742301896834,289.62422800691695,338.8603466665633,391.5719562286077,407.23483442940466,423.52422762286085,440.4651969018258,458.0838046328567,476.40715700189094,495.4634431756024,515.2819809896517,535.8932602195683,557.3289904446311,579.6221501204333
EL3_80_0,0.0,0.0,0.0,0.0,0.0,105.07157494914487,218.5488757834321,340.9362462553908,472.76492808910695,614.5944066081635,767.0138194211371,930.6434341657372,1106.1361965118017,1294.1793495310453,1495.4961375436226,1555.3159828607188,1617.5286214734822,1682.2297669971572,1749.518957123097,1819.4997161096862,1892.2797043478463,1967.970892854128,2046.6897285313632,2128.5573169709523,2213.6996098713694
EL3_81_0,0.0,0.0,0.0,0.0,0.0,9.949258234448928,20.6944571171631,32.283353105921634,44.76624963531569,58.196124534652625,72.62876341679865,88.12289960620453,104.7403607197631,122.54622200540548,141.60896767983152,147.27332636954034,153.16425935788106,159.29082979514033,165.66246293449257,172.2889615183132,179.18051994057993,186.3477407696751,193.80165039696524,201.55371634640295,209.61586502124044
EL3_82_0,0.0,0.0,0.0,0.0,0.0,55.33929366819295,115.10573077149064,179.5649400210306,248.9967168019321,323.6957318911373,403.9722733865242,490.15302500795394,582.5818814023854,681.6208010365635,787.6507035821141,819.1567316281477,851.9230005237191,885.9999208947721,921.4399174388094,958.2975145059162,996.6294148722003,1036.4945916421404,1077.9543752883758,1121.0725499303564,1165.9154520442721
EL3_83_0,0.0,0.0,0.0,0.0,0.0,81.54170282648023,169.60674179309993,264.5865172230296,366.8933038424775,476.9612950668699,595.2476962233918,722.2338713670835,858.426544621929,1004.3590569067305,1160.5926882199412,1207.0163956054407,1255.297050885125,1305.5089334364036,1357.729290343965,1412.038462502257,1468.520000687091,1527.2608009725116,1588.3512329827524,1651.8852817575291,1717.9606931997882
EL3_84_0,0.0,0.0,0.0,0.0,0.0,3.968520462965447,8.254522558783654,12.877055192957844,17.856183198948788,23.213038162120487,28.969871625349988,35.15011090296046,41.778417548309335,48.88074851687625,56.484420520013884,58.74379733384031,61.093549200692244,63.53729119382679,66.07878282065748,68.72193415998545,71.4708115110418,74.32964398403689,77.30282974200354,80.394942905182,83.61074062975825
EL3_85_0,0.0,0.0,0.0,0.0,0.0,2.922444556146005,6.078684673702215,9.482748091899897,13.149410685996502,17.09423389436335,21.333603899446448,25.88477272951371,30.765901314571195,35.99610452726313,41.59549857339705,43.25931851119714,44.98969123212901,46.789278899903024,48.660850040491766,50.60728406162745,52.63157541279381,54.73683843854998,56.92631197506482,59.20336443455141,61.57149901809642
EL3_86_0,0.0,0.0,0.0,0.0,0.0,161.8486636814051,336.6452202866666,525.1665436983967,728.2309405154706,946.7002228123251,1181.481878029962,1433.5313452425232,1703.8543996482106,1993.5096469911102,2303.611148108216,2395.7555937481184,2491.585816417222,2591.2492500978465,2694.89921924848,2802.695189099241,2914.802996037472,3031.3951163909387,3152.650920989691,3278.756956748457,3409.9072353597076
EL3_87_0,0.0,0.0,0.0,0.0,0.0,67.09140148172554,139.55011501124682,217.6981794387677,301.8748087887448,392.4372514843202,489.76168983592504,594.2441836259297,706.301658555715,826.3729402625884,954.9198422777197,993.1166358509247,1032.8413008369268,1074.154953294858,1117.1211510729406,1161.805997563893,1208.27823720706,1256.6093669075694,1306.8737415602914,1359.1486907746685,1413.5146385471398
EL3_88_0,0.0,0.0,0.0,0.0,0.0,83.02980785146684,172.702000243503,269.41512040612906,373.58896692230985,485.6656570719596,606.1107400053777,735.4143644883021,874.0925021670165,1022.6882272289911,1181.773062818912,1229.0439851857552,1278.2057440387143,1329.3339743255513,1382.507332860833,1437.8076267297372,1495.3199314779172,1555.132728999678,1617.3380381304826,1682.0315591012309,1749.3128216403763
EL3_89_0,0.0,0.0,0.0,0.0,0.0,74.89386206701103,155.77923302041359,243.01560353553597,336.98163686575754,438.0761279912926,546.719007714707,663.3523959806736,788.4417052754694,922.4767948959063,1065.9731854324066,1108.6121127180872,1152.9565967266715,1199.0748610695546,1247.03785511749,1296.9193698223287,1348.7961443256677,1402.7479903356025,1458.8579099227034,1517.2122258194722,1577.90071501019
EL3_90_0,0.0,0.0,0.0,0.0,0.0,42.00163066691735,87.36339174290084,136.28689113221148,188.98448901599923,245.67983575770504,306.60843501528217,372.0182344591288,442.17024457550986,517.3391859983411,597.8141706099921,621.7267373605797,646.595806574517,672.4596391032212,699.3580244459138,727.3323457042362,756.4256393700191,786.6826650776816,818.1499716660264,850.8759702521817,884.9110091508435
EL3_91_0,0.0,0.0,0.0,0.0,0.0,576.0291106005299,1198.1405494417272,1869.099257311307,2591.8176365215704,3369.3629279841875,4204.9649339825455,5102.024119541145,6064.12009897194,7095.020513671357,8198.690373040721,8526.637986950058,8867.703502581353,9222.411646328856,9591.308109145135,9974.960437357648,10373.958852624914,10788.917208552033,11220.473896691658,11669.292848712616,12136.06456387587
EL3_92_0,0.0,0.0,0.0,0.0,0.0,324.043354830565,674.0101777058984,1051.4558773237045,1458.018816396088,1895.424461599645,2365.489727996632,2870.1275364347043,3411.3515876267206,3991.281356327394,4612.147346038536,4796.633239310616,4988.498566719087,5188.038511437911,5395.560050187043,5611.382454358479,5835.8377512800025,6069.271262356233,6312.04211273659,6564.5237950821,6827.104747568738
EL3_93_0,0.0,0.0,0.0,0.0,0.0,388.398641287902,807.869173469302,1260.2759107349714,1747.5825960280445,2271.8573751777362,2835.2780041262567,3440.1373114320213,4088.848920485778,4783.95323553499,5528.123739978028,5749.248688894592,5979.21863385666,6218.387381668132,6467.122874887185,6725.807792476389,6994.840102673819,7274.6337080093745,7565.619056193238,7868.243815847251,8182.97356930021
EL3_94_0,0.0,0.0,0.0,0.0,0.0,141.23214565295876,293.76286280923665,458.27006602708445,635.4678248213955,826.1081723919123,1030.982999110359,1250.926038832873,1486.8149496510046,1739.5734905704637,2010.1738117395291,2090.5807639609143,2174.2039935762064,2261.17215421276,2351.6190396366824,2445.6838021652943,2543.511153705875,2645.2516003008627,2751.061664263258,2861.1041298906434,2975.5482953841047
EL3_95_0,0.0,0.0,0.0,0.0,0.0,155.53685098886194,323.51664989283216,504.68597388201835,699.8312170398651,909.7805822884919,1135.406166657771,1377.6261487815175,1637.407080397464,1915.76628349103,2213.774372489637,2302.325347115888,2394.418359961852,2490.19509534433,2589.8028983381,2693.395015310295,2801.130815321371,2913.1760484262277,3029.70309030861,3150.8912128822835,3276.926861725576
EL3_96_0,0.0,0.0,0.0,0.0,0.0,97.15896922893072,202.09065589372983,315.26142322495235,437.1625068241257,568.3112589567352,709.2524511541014,860.5596406733138,1022.8366019250504,1196.7188238937476,1382.875085672903,1438.1900889290757,1495.7176918374137,1555.5464001255866,1617.7682556183797,1682.47898649194,1749.7781455759819,1819.7692717063594,1892.560042540465,1968.2624435932587,2046.9929415418812
EL3_97_0,0.0,0.0,0.0,0.0,0.0,86.67028562671847,180.2741940121878,281.22774268642894,389.9691364825344,506.95987750345023,632.6859271029823,767.6589248311353,912.4174653338065,1067.5284341207002,1233.5884130155498,1282.931949383861,1334.2492267804332,1387.6191963999704,1443.123963799036,1500.8489229297793,1560.8828795118864,1623.3181949665216,1688.2509227347202,1755.7809590653271,1826.0121976107137
EL3_98_0,0.0,0.0,0.0,0.0,0.0,0.5155178198893244,1.0722770648262239,1.6727522212919805,2.3195497466045465,3.0154146710388865,3.763237509329697,4.56606151099993,5.427090255403791,6.349695596919938,7.337426024617403,7.630923064696147,7.936159983841378,8.25360638645646,8.583750639196863,8.927100668207352,9.284184692942553,9.655552082290967,10.041774165401415,10.443445128574858,10.861182934804994
EL3_99_0,0.0,0.0,0.0,0.0,0.0,15.539302094708225,32.3217483406082,50.42192741626427,69.91840600957349,90.89392782609963,113.4356219231492,137.63522125710546,163.58929162152353,191.39947113983536,221.1727222515456,230.01963111429924,239.22041625510013,248.7892330036136,258.7408022418336,269.090434435278,279.8540517526111,291.0482138718703,302.69014242128344,314.7977480143637,327.3896579677081
EL3_100_0,0.0,0.0,0.0,0.0,0.0,221.15396305823214,460.0002429279344,717.6003790375341,995.0725254898927,1293.5942833311842,1614.4056655429074,1958.812207388072,2328.1882246377736,2723.9802220100355,3147.7104794148977,3273.618898202846,3404.5636526540993,3540.7462001593944,3682.3760469998274,3829.6710903566814,3982.857933115924,4142.172251140127,4307.8591411080015,4480.173505275461,4659.380445952857
EL3_101_0,0.0,0.0,0.0,0.0,0.0,13.034127844549108,27.11098590291874,42.29313801267625,58.646484704497475,76.24043012729956,95.14805679566305,115.44630890397784,137.2161843561997,160.5429356486517,185.51628123217367,192.93693245855494,200.65440966985557,208.68058613911023,217.02780951595759,225.70892198363748,234.73727881259046,244.1267700063243,253.89184080199615,264.0475143470344,274.6094149484026
EL3_103_0,0.0,0.0,0.0,0.0,0.0,39.545415858776884,82.25446494455855,128.31696532602055,177.9328585659564,231.31271617049111,288.6782697710435,350.26296729764437,416.31255559533173,487.08568990059734,562.8545751120719,585.3687580470591,608.7835081048581,633.1348486792367,658.4602424179193,684.7986523787193,712.1905983209778,740.678222378909,770.3053512601663,801.1175650464896,833.162267731744
EL3_104_0,0.0,0.0,0.0,0.0,0.0,33.63358029033528,69.95784696843357,109.13424128139552,151.33281456031867,196.73265895796746,245.52235837126847,297.90046146958815,354.07597721298407,414.2688932150679,478.71072114703355,497.85914993380857,517.7735157065567,538.4844565476019,560.0238346321868,582.4247882420785,605.7217796417276,629.9506509337882,655.1486769593184,681.354623813087,708.6088088365382
EL3_105_0,0.0,0.0,0.0,0.0,0.0,299.6772429323834,623.3286649833727,972.392717468857,1348.384568076022,1752.8999387621493,2187.6191235014326,2654.3112029956583,3154.8384597719173,3691.1609968271964,4265.341597211384,4435.955260573199,4613.39346899489,4797.929209650594,4989.846376456693,5189.4402335161985,5397.017841698235,5612.89855631412,5837.414498461356,6070.911076398573,6313.7475200864865
EL3_106_0,0.0,0.0,0.0,0.0,0.0,130.5875975432604,271.6222027522878,423.7306363348771,587.5731489867725,763.8450937975491,953.2786770272127,1156.6447947119318,1374.7549565905838,1608.4632987290547,1858.668701136057,1933.0154489520096,2010.3360660380295,2090.7495095057134,2174.3794891974726,2261.3546696374324,2351.8088559180524,2445.8812105678558,2543.716458944672,2645.465116430398,2751.2837213630023
EL3_107_0,0.0,0.0,0.0,0.0,0.0,31.569836020357595,65.66525888905602,102.43780387691372,142.0470880271194,184.66121446299505,230.45719564205066,279.62139735941867,332.35000386128524,388.8495044011965,449.3372051782931,467.3106933299452,486.0031208523204,505.4432458861399,525.6609755551466,546.687414788175,568.5549112576468,591.297107807816,614.9489921090328,639.5469515825715,665.1288297124499
EL3_108_0,0.0,0.0,0.0,0.0,0.0,184.8551595436382,384.498731655853,599.8180214416051,831.7476563080655,1081.271953362914,1349.4273977514365,1637.3052424902935,1946.054231909525,2276.883450651944,2631.065321294786,2736.3079338217203,2845.760249940131,2959.590661107223,3077.9742865769394,3201.0932592744753,3329.136988930768,3462.3024690727416,3600.79456777068,3744.826349247049,3894.6194036067604
EL3_109_0,0.0,0.0,0.0,0.0,0.0,276.4822308514135,575.0830398794125,897.1295422993417,1244.0196318523742,1617.2255216510262,2018.2974509524577,2448.867573650638,2910.6540316455907,3405.4652160049945,3935.20425041557,4092.612419946314,4256.316914897825,4426.5695932429035,4603.6323755149815,4787.7776723819225,4979.288778208264,5178.460330211178,5385.598743322449,5601.022691209006,5825.063599440422
EL3_110_0,0.0,0.0,0.0,0.0,0.0,194.39496273172387,404.34152227701225,630.7727748136311,874.6715809792476,1137.073055443833,1419.0671731460764,1721.801503296533,2046.4840733680508,2394.3863651232123,2766.8464669339714,2877.5203252697083,2992.621136982332,3112.3259836914654,3236.819022014257,3366.291784192992,3500.9434548091426,3640.9811936164283,3786.620441292761,3938.0852576463067,4095.608668362106
EL3_111_0,0.0,0.0,0.0,0.0,0.0,87.02823424216609,181.01872713194143,282.38921435335783,391.5797105271663,509.05362376178624,635.2989224332977,770.829359165029,916.1857530008518,1071.9373306898224,1238.6831379409173,1288.2304633056137,1339.759681256666,1393.350069057517,1449.0840713609973,1507.0474347966097,1567.3293318520057,1630.022505401378,1695.2234055868453,1763.0323412291466,1833.5536350618409
EL3_112_0,0.0,0.0,0.0,0.0,0.0,238.41896712868487,495.91145137627154,773.6218642224014,1072.7556516044133,1394.5823472952316,1740.4387693657904,2111.7323733491166,2509.9447648294918,2936.6353739706296,3393.4453217310415,3529.183134181295,3670.3504579563905,3817.1644777830047,3969.8510556373594,4128.64509945501,4293.790902511436,4465.542539366072,4644.164240856917,4829.930808899038,5023.128041757786
EL3_113_0,0.0,0.0,0.0,0.0,0.0,308.5285142241546,641.7393092609238,1001.1133225446365,1388.2104737767477,1804.67361618087,2252.2326729178185,2732.7089762820437,3248.019813203734,3800.183180309756,4391.322787039378,4566.975697978758,4749.654723837562,4939.640914742971,5137.226549706101,5342.715613754691,5556.424237112047,5778.681207572482,6009.828455766942,6250.221591937274,6500.230456265401
EL3_114_0,0.0,0.0,0.0,0.0,0.0,175.52432966153995,365.0906055109273,569.5413446525693,789.7639978318606,1026.6931973356488,1281.3131102317052,1554.6599069721465,1847.8243473657908,2161.9544857702094,2498.2585174041196,2598.188857791825,2702.116410931351,2810.20106847906,2922.6091102928426,3039.5134758767035,3161.09401423316,3287.537775357714,3419.0392863103307,3555.800856590597,3698.032891224373
EL3_115_0,0.0,0.0,0.0,0.0,0.0,63.10138000302816,131.2508703397634,204.75135774999146,283.9218827156051,369.0984475857326,460.63486257146934,558.903633214201,664.2968900483154,777.2273611236559,898.1293952610445,934.0545709605943,971.4167533776287,1010.2734239119449,1050.6843605357467,1092.7117353785661,1136.4202045497464,1181.8770129313416,1229.152093426417,1278.3181767420842,1329.450903944838
EL3_116_0,0.0,0.0,0.0,0.0,0.0,188.1479484959135,391.3477326731137,610.5024630295733,846.5634153084279,1100.5324400662785,1373.464485156425,1666.4702418729685,1980.7189169049557,2317.4411320844456,2677.9319754042103,2785.049254089735,2896.4512229968773,3012.3092731070706,3132.8016430394214,3258.1137100174456,3388.4382576907265,3523.9757885935146,3664.9348200711265,3811.5322116175244,3963.993500478998
EL3_117_0,0.0,0.0,0.0,0.0,0.0,66.18335685684487,137.66138219245246,214.75175624116127,297.7891019551774,387.12583259988463,483.1330390683729,586.2014206951969,696.7422603253692,815.1884443364349,941.995535871505,979.6753571900571,1018.8623710356886,1059.6168662958253,1102.001540598734,1146.0816026646542,1191.9248665153625,1239.6018613853314,1289.1859358174831,1340.7533728082117,1394.38350786011
EL3_118_0,0.0,0.0,0.0,0.0,0.0,13.731313537950955,28.561132144459453,44.555366149700305,61.78344105416111,80.31847338247489,100.23745477795033,121.62144512205349,144.55577483569158,169.13025650708428,195.43940755951553,203.25698383776526,211.38726309957852,219.84275371043285,228.63646378645748,237.78192242961316,247.29319927370972,257.1849272880937,267.4723243747913,278.17121725808556,289.2980659773661
EL3_119_0,0.0,0.0,0.0,0.0,0.0,0.9259966771083582,1.9260730874089982,3.004674016650953,4.166481302633675,5.416425694237433,6.759699266180492,8.201768442390682,9.748387638568868,11.405613533708221,13.179820086108352,13.707012887925375,14.255293397258606,14.825505139007271,15.418525339685628,16.035266359456834,16.676677010255023,17.343744093594385,18.0374938570127,18.758993605109424,19.509353351266576
EL3_120_0,0.0,0.0,0.0,0.0,0.0,144.8000310031539,301.1840643338804,469.8471404066574,651.5213679593144,846.9777784743418,1057.0282675003532,1282.5276311438506,1524.375699385318,1783.5195677464433,2060.9559453755555,2143.394182936112,2229.1299492865855,2318.2951481741266,2411.0269533376936,2507.468032438172,2607.766753175874,2712.0774237609476,2820.5605206604923,2933.3829405199413,3050.7182584460984
EL3_121_0,0.0,0.0,0.0,0.0,0.0,31.649903501087667,65.83179924889015,102.6976068382803,142.40734813350832,185.129552601371,231.04168163872413,280.3305737019994,333.19291060025733,389.83570528549836,450.47681508927644,468.4958876372272,487.235722931359,506.72515204884655,526.9941579639394,548.0739244938543,569.9968813512437,592.7967567054101,616.5086269625024,641.1689718296452,666.8157307695755
EL3_122_0,0.0,0.0,0.0,0.0,0.0,167.74680640192707,348.9133571391332,544.3048371901103,754.7693741544113,981.2001865481305,1224.537832770796,1485.7725703244062,1765.946827200759,2066.157787205825,2387.560110151384,2483.0625142626477,2582.385013712945,2685.680415322713,2793.107631051246,2904.831937413505,3021.0252142615027,3141.8662233625882,3267.5408722381335,3398.2425060074497,3534.172206601498
EL3_123_0,0.0,0.0,0.0,0.0,0.0,61.40283119739539,127.71788882583822,199.23990658773087,276.2793371047729,359.1631382901582,448.2355965710105,543.8591904680322,646.4154952337649,756.3061291969002,873.9537494740408,908.9118993450954,945.2683749088527,983.079110293672,1022.4022743816978,1063.2983657670122,1105.8303001602974,1150.0635123609418,1196.066052833798,1243.9086945371037,1293.665042448076
EL3_124_0,0.0,0.0,0.0,0.0,0.0,30.428525484117507,63.29133297488006,98.7344794504382,136.91181148963494,177.98535496326238,222.1257229866651,269.51254387159287,320.3349094248834,374.7918439148183,433.0927975018021,450.41650934840027,468.43316951913533,487.1704964924069,506.65731619168133,526.9236090425495,548.0005532866089,569.9205755143263,592.7173985242046,616.4260942619718,641.0831380966195
EL3_125_0,0.0,0.0,0.0,0.0,0.0,121.63245763305815,252.9955117485096,394.67299836615035,547.2798910078778,711.4638584171174,887.9068952746371,1077.3270328577007,1280.4801310319444,1498.161752858495,1731.2091369927368,1800.4575022586941,1872.4758015367836,1947.3748343677628,2025.2698271012166,2106.280620997524,2190.53184536717,2278.1531195666107,2369.2792443065246,2464.050413266527,2562.6124300536912
EL3_126_0,0.0,0.0,0.0,0.0,0.0,550.4039782902173,1144.8402742632968,1785.9508280248494,2476.5184812569587,3219.474026117676,4017.903584459443,4875.05634880236,5794.352691349471,6779.392646847637,7833.964837969367,8147.323430520883,8473.216364066135,8812.145022110912,9164.630820093571,9531.2160565729,9912.464696707844,10308.963286317225,10721.321817576461,11150.174686603936,11596.181675228805
EL3_127_0,0.0,0.0,0.0,0.0,0.0,541.0422629822398,1125.3679064325745,1755.5739342059615,2434.3958551660403,3164.714612191256,3949.5638358815745,4792.137453867025,5695.797661898311,6664.083262424329,7700.718438163904,8008.747174739653,8329.097058116173,8662.260943863725,9008.751378765852,9369.101437529553,9743.86549293896,10133.62011436797,10538.964918752527,10960.523511889562,11398.944453506114
EL3_128_0,0.0,0.0,0.0,0.0,0.0,178.17828106380495,370.6108244248401,578.1528861591128,801.705335386295,1042.2169361587455,1300.686736282277,1578.1665732451925,1875.7636992908897,2194.643527512781,2536.032521203309,2637.4738217383174,2742.97277341798,2852.6916854819447,2966.7993519618512,3085.471327230195,3208.890179630531,3337.2457873793746,3470.735618811925,3609.565042374532,3753.947644445262
EL3_129_0,0.0,0.0,0.0,0.0,0.0,91.5916990791351,190.51073398802515,297.19674505029195,412.1128197580028,535.7466657658836,668.6118388532883,811.2490310851174,964.2274202179218,1128.1460813169529,1303.6354720123006,1355.780890731833,1410.0121257494593,1466.4126113588927,1525.0691153303692,1586.071880555231,1649.5147554233288,1715.4953459299895,1784.115159734997,1855.47976551275,1929.6989563264117
EL3_130_0,0.0,0.0,0.0,0.0,0.0,49.29572888668371,102.53511603232387,159.9547810260187,221.80396299848942,288.34515194135145,359.85474961067837,436.623762830347,518.9585297582621,607.1814796352428,701.6319321673312,729.6972093673941,758.8850974128942,789.2405016212796,820.8101214262393,853.6425266124846,887.788227486397,923.2997567417876,960.231746994133,998.6410165447028,1038.5866573104474
EL3_131_0,0.0,0.0,0.0,0.0,0.0,77.38732981372728,160.9656459309542,251.1064076767681,348.2008852737058,452.6611509238163,564.9211163338831,685.4376211037257,814.6915728615649,953.189139962436,1101.4630064054775,1145.521526525699,1191.3423870699364,1238.996083042325,1288.5559259560252,1340.098163511057,1393.7020897523046,1449.4501735871925,1507.4281805034805,1567.7253072068293,1630.4343196582995
EL3_132_0,0.0,0.0,0.0,0.0,0.0,91.84847585003519,191.04482967122658,298.02993431616744,413.2681755398904,537.2486282825631,670.4862880740411,813.523362806138,966.930625921781,1131.3088319895205,1307.2902061235754,1359.5818142071075,1413.96508616203,1470.5236901895908,1529.3446373129414,1590.518423418821,1654.1391600004695,1720.304726691028,1789.1169157263869,1860.6815917420806,1935.1088556054572
EL3_133_0,0.0,0.0,0.0,0.0,0.0,80.68658758849027,167.82810209898244,261.8118392999358,363.0457504562082,471.9594756639685,589.0054256087813,714.6599163552202,849.4243580896788,993.8264986671535,1148.421732029481,1194.3586011688649,1242.1329446767963,1291.8182629743321,1343.4909930679187,1397.2306333294584,1453.1198583506866,1511.244652939946,1571.6944390291849,1634.5622160515293,1699.9447048637453
EL3_134_0,0.0,0.0,0.0,0.0,0.0,36.276973242076636,75.45610430526834,117.71152272769393,163.2266448312184,212.19463831245983,264.8189086050246,321.3136090849043,381.90417553341933,446.82788524022186,516.3344452727315,536.9878230198891,558.4673356984279,580.8060293558714,604.0382703388509,628.1998013946617,653.3277933101942,679.4609051573552,706.639341350899,734.9049147626783,764.3011114296876
EL3_135_0,0.0,0.0,0.0,0.0,0.0,6.563222300429405,13.651502377972788,21.29634371171366,29.530929943680103,38.39020893255111,47.910980746209034,58.13198996799163,69.09402239161452,80.84000617396767,93.41511826469701,97.15172298375094,101.03779185927195,105.07930357516506,109.28247568356979,113.65377475474162,118.19992571955657,122.92792276909996,127.84503967755717,132.95884122083044,138.2771948835044
EL3_136_0,0.0,0.0,0.0,0.0,0.0,6.750734232125474,14.041527195702896,21.904782427431943,30.374631629383853,39.48702112413075,49.27980236125429,59.79282686079677,71.06804567076742,83.14961340988455,96.08399773786128,99.92735763551227,103.92445189585152,108.08143001439412,112.40468717937942,116.90087471163584,121.57690967400161,126.43998608231594,131.49758552323587,136.75748889908408,142.22778846928364
EL3_137_0,0.0,0.0,0.0,0.0,0.0,5.219450038363975,10.85645607429359,16.936071477549042,23.48468577963305,30.5300915181092,38.101554213316135,46.22988577558264,54.94752140256456,64.28860002173836,74.2890489292962,77.26061087729559,80.35103527753206,83.56507672165421,86.90767976300299,90.38398698837847,93.99934644773418,97.75932032215398,101.66969313320564,105.73648082367852,109.96594006763263
EL3_138_0,0.0,0.0,0.0,0.0,0.0,95.71085392734473,199.07857606795787,310.56257869629,430.64677574509324,559.8408085527205,698.6813290502473,847.73334585487,1007.5916343628705,1178.8822118513413,1362.2638895307698,1416.7544449438021,1473.4246221023996,1532.3616075920104,1593.6560713910949,1657.4023148858935,1723.6984071112922,1792.6463436985014,1864.3521974128016,1938.9262846701592,2016.483336258804
EL3_139_0,0.0,0.0,0.0,0.0,0.0,69.01998937792467,143.56157783330747,223.9560614417924,310.55240516532336,403.718126775567,503.84022219892654,611.326136225174,726.6047793681033,850.1275916059653,982.3696616134929,1021.6644479567395,1062.5310254140954,1105.0322668673143,1149.2335571781275,1195.2028999261665,1243.0110156563683,1292.7314565009506,1344.44071473673,1398.2183428652854,1454.1470767254486
EL3_140_0,0.0,0.0,0.0,0.0,0.0,458.8155857374824,954.3364178501804,1488.7648119914163,2064.4205390689986,2683.7467011928507,3349.315882975795,4063.8366043924034,4830.160080436898,5651.28729241793,6530.376428137894,6791.591484457105,7063.255140771431,7345.785349304986,7639.61676085827,7945.20143435656,8263.00948995695,8593.529871006578,8937.27106568558,9294.761905249045,9666.552382426573
EL3_141_0,0.0,0.0,0.0,0.0,0.0,149.64343045155906,311.25833518145623,485.56300293040766,673.3140306565315,875.3082399849799,1092.384683464438,1325.426749177266,1575.3643654126358,1843.1763069805309,2129.8926218380207,2215.0883264485637,2303.6918585071912,2395.8395337941984,2491.6731143570332,2591.3400399306297,2694.9936409493043,2802.793387060636,2914.905122490466,3031.5013263907695,3152.761379761974
EL3_142_0,0.0,0.0,0.0,0.0,0.0,154.67144059763223,321.71659627998685,501.8778902457059,695.9373410646043,904.7185435198925,1129.088742274772,1369.961007197349,1628.2965121106558,1905.1069185986585,2201.4568841670284,2289.515159261896,2381.0957645994795,2476.339596161988,2575.3931791930263,2678.4089073936393,2785.545263091395,2896.967074104315,3012.845757014125,3133.359586261798,3258.693970038447
EL3_143_0,0.0,0.0,0.0,0.0,0.0,1792.7064266617244,3728.829365566127,5816.973810850235,8066.203683496872,10486.06479012115,13086.608857630135,15878.418746144744,18872.63486066173,22080.982780358307,25515.80232922032,26536.434419238703,27597.8917840366,28701.80746673963,29849.87975595791,31043.874958167875,32285.629949563638,33577.05515321696,34920.137358715554,36316.942841092525,37769.620558516755
EL3_144_0,0.0,0.0,0.0,0.0,0.0,1180.5229961209202,2455.4878306867504,3830.5610162447592,5311.71127527851,6905.224658899367,8617.720374015964,10456.167386406343,12427.901813177668,14540.645117061198,16802.523249839505,17474.62417775848,18173.609136985317,18900.553509933314,19656.575644106826,20442.8386777546,21260.55222030065,22110.974312846967,22995.413284945927,23915.229808460263,24871.8390032882
EL3_145_0,0.0,0.0,0.0,0.0,0.0,299.75600541195826,623.4924909408053,972.6482859624766,1348.7389563871359,1753.3606435666666,2188.1940830974504,2655.0088206387777,3155.667628170953,3692.131123853777,4266.462632886775,4437.121137675466,4614.605981180722,4799.190222324358,4991.157829636993,5190.804144824236,5398.4363094582895,5614.373762784825,5838.948713190862,6072.506659716733,6315.406926737539
EL3_146_0,0.0,0.0,0.0,0.0,0.0,135.4399395370584,281.71507409427124,439.4755156299062,609.4060482734918,792.2278628745479,988.7003728341134,1199.623118954625,1425.837764855255,1668.2301843808127,1927.7326579034118,2004.8419639815315,2085.0356416363284,2168.4370681586424,2255.174550170937,2345.381533082239,2439.196793881891,2536.7646660655973,2638.235252660618,2743.764661862578,2853.515248622702
EL3_147_0,0.0,0.0,0.0,0.0,0.0,267.71050520065427,556.8378505350823,868.667046919412,1204.551638263188,1565.9171299773766,1954.264578145901,2371.174354650796,2818.310091308997,3297.422805843551,3810.3552430922105,3962.769452345435,4121.280228651488,4286.131439491219,4457.576695659475,4635.879765273618,4821.314954849541,5014.167553890358,5214.73425595188,5423.323624402192,5640.256569942837
EL3_148_0,0.0,0.0,0.0,0.0,0.0,192.9922201733413,401.4238177570556,626.221155762055,868.3600025617523,1128.8680034998565,1408.827268320339,1709.3770854421757,2031.7167652833903,2377.1086146693365,2746.881066405384,2856.7563087224426,2971.026559782543,3089.8676233948104,3213.462327313131,3342.0008216944534,3475.680853816086,3614.708088579212,3759.2964120545494,3909.668267247934,4066.0549983448404
