Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_50_0,0.0,0.0,0.0,0.0,0.0,275.9039701339833,573.8802575877675,895.2532019241926,1241.4177731991185,1613.8431054012858,2014.076195472924,2443.745783669163,2904.566418407853,3398.342708518975,3926.973797318921,4084.052748726815,4247.414856833408,4417.311452852251,4594.003909511752,4777.764067734702,4968.87462937739,5167.6296154252395,5374.334799945276,5589.308190100608,5812.880518286469
EL3_51_0,0.0,0.0,0.0,0.0,0.0,239.0556714113573,497.23579628355884,775.6878422779711,1075.6204745078232,1398.3066170702239,1745.0866580448242,2117.3718116126156,2516.6476400255565,2944.4777379476755,3402.5076089952704,3538.607912934974,3680.152227855965,3827.35831848259,3980.4526499615713,4139.670757556442,4305.257586934464,4477.467891168036,4656.566606730736,4842.829269403557,5036.542440683828
EL3_52_0,0.0,0.0,0.0,0.0,0.0,121.33411989888455,252.3749692617431,393.70495208670025,545.9375335005205,709.7187936572907,885.7290544544468,1074.684585996055,1277.3393941893257,1494.4870907537324,1726.9628607819152,1796.0413749999639,1867.8830291896961,1942.5983511249046,2020.3022845302169,2101.1143767216918,2185.158951321458,2272.5653097581267,2363.467922105806,2458.006638179772,2556.3269039628367
EL3_53_0,0.0,0.0,0.0,0.0,0.0,286.57149064802206,596.06870024572,929.867172473973,1289.4158123562318,1676.2405563149064,2091.9482142104976,2538.230499730795,3016.868252403599,3529.73585425463,4078.805876866922,4241.958111437989,4411.636433981792,4588.101893154058,4771.625967369391,4962.491007977884,5160.990647189058,5367.430273983118,5582.127484841721,5805.412582321673,6037.629086218872
EL3_54_0,0.0,0.0,0.0,0.0,0.0,227.846158488346,473.9200094155148,739.3152147602765,1025.183764355469,1332.7388938623142,1663.2581394841109,2018.0865424325768,2398.640005749484,2806.408805886039,3242.961287468992,3372.6797385673435,3507.586926588486,3647.890405093495,3793.8060200960103,3945.5582624214017,4103.38059203736,4267.515816439589,4438.216449017091,4615.745105456223,4800.374910154962
EL3_55_0,0.0,0.0,0.0,0.0,0.0,142.040522172083,295.44428596816266,460.89308615526477,639.1050793987412,830.8366033431719,1036.884080937332,1258.086018115765,1495.3250964594665,1749.5303623333807,2021.6795302234898,2102.546711182813,2186.6485786815824,2274.1145227274656,2365.0791028877143,2459.682267951766,2558.0695581206796,2660.3923408948167,2766.8080344806863,2877.480354911371,2992.579569407366
EL3_56_0,0.0,0.0,0.0,0.0,0.0,187.12173025974,389.21319874295483,607.1725900982008,841.9459915107631,1094.5297891284124,1365.9731767862208,1657.3807877177578,1969.915451390125,2304.801077435881,2663.32569002953,2769.858717301871,2880.6530647443515,2995.8791885179517,3115.7143550721476,3240.3429305246277,3369.956647022164,3504.754913494963,3644.9451099689936,3790.7429131181593,3942.3726300374947
EL3_57_0,0.0,0.0,0.0,0.0,0.0,103.01680142800922,214.2749468616365,334.26891713673973,463.5195650455885,602.5754346497839,752.014142417585,912.4438260693698,1084.5046623079768,1268.8704545201535,1466.2503033027958,1524.90031525387,1585.896327176081,1649.3321809148604,1715.3054676083414,1783.9176870006186,1855.2743940823602,1929.4853701715226,2006.664784942176,2086.9313756519196,2170.408630895242
EL3_58_0,0.0,0.0,0.0,0.0,0.0,296.77265251678193,617.2871169219842,962.967902492172,1335.3154913097815,1735.9101389634845,2166.4158533534132,2628.5845685511986,3124.2605171048053,3655.3848039173945,4224.0002187293285,4392.960226956965,4568.678634053404,4751.425781293073,4941.482810980184,5139.142125401232,5344.7078092699,5558.496122579462,5780.835967378333,6012.069404091627,6252.552180881136
EL3_59_0,0.0,0.0,0.0,0.0,0.0,149.4267222747837,310.80758217399205,484.859828238695,672.3389617507967,874.040650407334,1090.8027316715893,1323.507314335411,1573.0829799996231,1840.5070860481055,2126.8081887599164,2211.880516047717,2300.355735691757,2392.3699660647762,2488.0647639195768,2587.5873554742275,2691.0908491154837,2798.7344835527774,2910.683862842369,3027.111216358196,3148.19566532764
EL3_60_0,0.0,0.0,0.0,0.0,0.0,241.5437357743967,502.4109701560573,783.7611135198558,1086.815410628679,1412.8600340295227,1763.2493224094171,2139.4091777067765,2542.8406237372883,2975.1235288812195,3437.920522970209,3575.4373434645377,3718.454835590096,3867.193030541827,4021.8807504900606,4182.755982122686,4350.066220473738,4524.068870056751,4705.031624774125,4893.232888152067,5088.9622041875255
EL3_61_0,0.0,0.0,0.0,0.0,0.0,19.49669269678628,40.553120788757816,63.26286843662948,87.72451088919931,114.04186417309049,142.32424648322012,172.68675238753426,205.25054006871636,240.14313180844636,277.49873014686483,288.5986793184767,300.14262636101734,312.1483315388039,324.6342646975678,337.61963541566894,351.12442075691763,365.1693976488673,379.77617354796945,394.9672203596898,410.7659092151927
EL3_62_0,0.0,0.0,0.0,0.0,0.0,42.77579677499013,88.97365724687593,138.79890531865752,192.46781535415676,250.20815999799007,312.25978366696745,378.8752041560262,450.32024284732057,526.8746839735027,608.8329682724462,633.1862869281716,658.5137381196428,684.8542879150497,712.2484592061339,740.738397860035,770.3679336090568,801.1826510887296,833.2299571172442,866.5591551162784,901.2215214111367
EL3_63_0,0.0,0.0,0.0,0.0,0.0,34.28980177837386,71.32278766286187,111.26354876491125,154.28545427047092,200.571090581742,250.31272103757766,303.7127681709692,360.9843188953052,422.3516529809619,488.05079910065524,507.5728310044219,527.8757440156123,548.9907739931714,570.9504047721194,593.7884211919907,617.5399579070992,642.2415563318503,667.9312185730724,694.648467087009,722.4344058428009
EL3_64_0,0.0,0.0,0.0,0.0,0.0,158.276134628102,329.2143598595631,513.5744014309851,712.1565032397511,925.8034543507507,1155.402710990796,1401.8886225705535,1666.244763541954,1949.5063727599743,2252.762920097329,2342.8734366230738,2436.5883730310325,2534.0519089536083,2635.413984477307,2740.830544913363,2850.463766097971,2964.482317242557,3083.06160987663,3206.384073214731,3334.6394364770986
EL3_65_0,0.0,0.0,0.0,0.0,0.0,4.3479212003485825,9.04367609214053,14.108134705114583,19.56328012228611,25.43226416279238,31.739465674095168,38.51055168186903,45.77254144724086,53.55387347722597,61.88447603086258,64.35985506445621,66.93424923799915,69.61161923502625,72.39608398150469,75.29192736980018,78.30360444778228,81.43574863944713,84.69317858349685,88.08090569780141,91.60414193488252
EL3_66_0,0.0,0.0,0.0,0.0,0.0,23.193370087279938,48.24220975708679,75.25784722839204,104.35754814529106,135.66481260925795,169.30968613064763,205.42908582411758,244.16714211290326,285.6755561865026,330.11397610566826,343.31853510913584,357.0512763586165,371.3333275596941,386.18666053980445,401.6341271162814,417.6994921112625,434.4074718690794,451.7837707356908,469.85512141023366,488.64932631555405
EL3_67_0,0.0,0.0,0.0,0.0,0.0,6.71084858944673,13.958565058973166,21.775361494120947,30.19516793521223,39.253718321672594,48.98864046379632,59.43955042523921,70.6481513928959,82.65833710492207,95.51630067423227,99.33695268940818,103.31043075216962,107.4428480247126,111.74056191032093,116.21018443154865,120.85859178286515,125.69293547540785,130.7206528920655,135.94947896293323,141.38745813560263
EL3_68_0,0.0,0.0,0.0,0.0,0.0,57.00739086078357,118.57537293032027,184.97758178933248,256.50224671982323,333.4529207858615,416.1492451267296,504.92775071836746,600.1426982543006,702.1669567471482,811.3929279636756,843.84864498204,877.6025904006277,912.7066943773102,949.2149618518547,987.1835607066229,1026.670902914486,1067.7377392113942,1110.4472487598134,1154.865138329512,1201.0597439829116
EL3_69_0,0.0,0.0,0.0,0.0,0.0,272.25547234686456,566.2913821944076,883.414556309397,1225.0015179483973,1592.5019735721423,1987.4424629510504,2411.430188211555,2866.1570249331803,3353.4037181670733,3875.0442973460367,4030.046068761427,4191.247909693769,4358.897827803945,4533.253739480748,4714.583890878093,4903.167245460624,5099.293936140261,5303.265693490182,5515.396319411673,5736.012172762283
EL3_70_0,0.0,0.0,0.0,0.0,0.0,79.84598151930562,166.0796414759647,259.0842407277622,359.2634804365412,467.0425246376627,582.8690707281585,707.2144724339198,840.5749161679918,983.4726516218819,1136.4572865524829,1181.915577874264,1229.1922004560251,1278.3598889794118,1329.4942841176335,1382.6740560155483,1437.98101794747,1495.5002589179417,1555.3202692465957,1617.53307948325,1682.2344028309622
EL3_71_0,0.0,0.0,0.0,0.0,0.0,31.099808859308844,64.68760239457022,100.9126597453672,139.93222149827284,181.9118879750815,227.0260361852502,275.45825721879265,327.40181443487427,383.0601227740303,442.64725307441324,460.3531431427362,478.7672686607619,497.9179596039454,517.8346778241423,538.5480651447917,560.0899876303455,582.4935872339358,605.7933307123625,630.0250637331733,655.2260663480846
EL3_72_0,0.0,0.0,0.0,0.0,0.0,200.6203328618012,417.290292141009,650.9728558034352,902.6823599487127,1173.4870681096077,1464.5118609514318,1776.9410578298318,2112.021372498618,2471.065005083002,2855.452895350184,2969.671010811629,3088.4578499043564,3211.996165169756,3340.476010718858,3474.09505248735,3613.0588538112065,3757.581208598267,3907.8844568716854,4064.1998338068156,4226.767827582164
EL3_73_0,0.0,0.0,0.0,0.0,0.0,180.07704800372036,374.560259657862,584.3140051232276,810.2487536822666,1053.323379945177,1314.5475781272764,1594.9843946826127,1895.752881350804,2218.030870515873,2563.0578953457766,2665.5802108431476,2772.203418074323,2883.091555936554,2998.4152172246345,3118.3518271161697,3243.0858995046033,3372.8093360544167,3507.721709433301,3648.0305766080833,3793.9518000521593
EL3_74_0,0.0,0.0,0.0,0.0,0.0,251.9917187266687,524.1427746857665,817.6627285895071,1133.8256501867877,1473.9733454642444,1839.5187350773792,2231.9493984040832,2652.831286099015,3103.812603805882,3586.627898469309,3730.093013965241,3879.2967328410564,4034.4686037489246,4195.84734657036,4363.681242115968,4538.228490826358,4719.757631256525,4908.547936418218,5104.889852192153,5309.0854468112475
EL3_75_0,0.0,0.0,0.0,0.0,0.0,200.1065033150729,416.22152668435587,649.3055816908939,900.3704065129082,1170.4815286426103,1460.7609476967455,1772.389949747798,2106.6120554616505,2464.7361041516456,2848.13949871689,2962.0650783139063,3080.5476801101563,3203.7695885805365,3331.9203710687793,3465.1971872478366,3603.8050739640994,3747.9572775556503,3897.8755685875444,4053.79058999474,4215.942214016522
EL3_76_0,0.0,0.0,0.0,0.0,0.0,296.87556027231886,617.5011650533926,963.3018175772016,1335.7785202276386,1736.5120765567892,2167.1670714698325,2629.4960465323898,3125.343873791486,3656.652331240431,4225.464916969583,4394.483513126649,4570.2628516691875,4753.073367614139,4943.196300753551,5140.92415476622,5346.56111980909,5560.4235655405455,5782.840508057824,6014.15412639761,6254.720292079576
EL3_77_0,0.0,0.0,0.0,0.0,0.0,161.29221830062096,335.4878138952223,523.3609897275676,725.727239009528,943.445410854111,1177.4198727062476,1428.6027787834284,1697.9964463686006,1986.6558416560201,2295.6911952749265,2387.518842802475,2483.0195954374685,2582.340380275383,2685.6339946360517,2793.0593554985994,2904.781729094956,3020.972998768962,3141.8119186630306,3267.4843943324468,3398.183770445883
EL3_78_0,0.0,0.0,0.0,0.0,0.0,130.92635572704955,272.3268197742121,424.82983888918614,589.097376528581,765.8265896021978,955.751583791331,1159.6452549188516,1378.3212178666251,1612.6358244207727,1863.4902863808124,1938.0298976059598,2015.5510926358754,2096.1731371696164,2180.020061966146,2267.2208653191146,2357.9096994256925,2452.226087816873,2550.3151312835307,2652.3277356605495,2758.4208453630736
EL3_79_0,0.0,0.0,0.0,0.0,0.0,27.51132625085587,57.2235585727718,89.26875138222653,123.7860019031502,160.92180249826893,200.830409511071,243.6742301896834,289.62422800691695,338.8603466665633,391.5719562286077,407.23483442940466,423.52422762286085,440.4651969018258,458.0838046328567,476.40715700189094,495.4634431756024,515.2819809896517,535.8932602195683,557.3289904446311,579.6221501204333
EL3_80_0,0.0,0.0,0.0,0.0,0.0,105.07157494914487,218.5488757834321,340.9362462553908,472.76492808910695,614.5944066081635,767.0138194211371,930.6434341657372,1106.1361965118017,1294.1793495310453,1495.4961375436226,1555.3159828607188,1617.5286214734822,1682.2297669971572,1749.518957123097,1819.4997161096862,1892.2797043478463,1967.970892854128,2046.6897285313632,2128.5573169709523,2213.6996098713694
EL3_81_0,0.0,0.0,0.0,0.0,0.0,9.949258234448928,20.6944571171631,32.283353105921634,44.76624963531569,58.196124534652625,72.62876341679865,88.12289960620453,104.7403607197631,122.54622200540548,141.60896767983152,147.27332636954034,153.16425935788106,159.29082979514033,165.66246293449257,172.2889615183132,179.18051994057993,186.3477407696751,193.80165039696524,201.55371634640295,209.61586502124044
EL3_82_0,0.0,0.0,0.0,0.0,0.0,55.33929366819295,115.10573077149064,179.5649400210306,248.9967168019321,323.6957318911373,403.9722733865242,490.15302500795394,582.5818814023854,681.6208010365635,787.6507035821141,819.1567316281477,851.9230005237191,885.9999208947721,921.4399174388094,958.2975145059162,996.6294148722003,1036.4945916421404,1077.9543752883758,1121.0725499303564,1165.9154520442721
EL3_83_0,0.0,0.0,0.0,0.0,0.0,81.54170282648023,169.60674179309993,264.5865172230296,366.8933038424775,476.9612950668699,595.2476962233918,722.2338713670835,858.426544621929,1004.3590569067305,1160.5926882199412,1207.0163956054407,1255.297050885125,1305.5089334364036,1357.729290343965,1412.038462502257,1468.520000687091,1527.2608009725116,1588.3512329827524,1651.8852817575291,1717.9606931997882
EL3_84_0,0.0,0.0,0.0,0.0,0.0,3.968520462965447,8.254522558783654,12.877055192957844,17.856183198948788,23.213038162120487,28.969871625349988,35.15011090296046,41.778417548309335,48.88074851687625,56.484420520013884,58.74379733384031,61.093549200692244,63.53729119382679,66.07878282065748,68.72193415998545,71.4708115110418,74.32964398403689,77.30282974200354,80.394942905182,83.61074062975825
EL3_85_0,0.0,0.0,0.0,0.0,0.0,2.922444556146005,6.078684673702215,9.482748091899897,13.149410685996502,17.09423389436335,21.333603899446448,25.88477272951371,30.765901314571195,35.99610452726313,41.59549857339705,43.25931851119714,44.98969123212901,46.789278899903024,48.660850040491766,50.60728406162745,52.63157541279381,54.73683843854998,56.92631197506482,59.20336443455141,61.57149901809642
EL3_86_0,0.0,0.0,0.0,0.0,0.0,161.8486636814051,336.6452202866666,525.1665436983967,728.2309405154706,946.7002228123251,1181.481878029962,1433.5313452425232,1703.8543996482106,1993.5096469911102,2303.611148108216,2395.7555937481184,2491.585816417222,2591.2492500978465,2694.89921924848,2802.695189099241,2914.802996037472,3031.3951163909387,3152.650920989691,3278.756956748457,3409.9072353597076
EL3_87_0,0.0,0.0,0.0,0.0,0.0,67.09140148172554,139.55011501124682,217.6981794387677,301.8748087887448,392.4372514843202,489.76168983592504,594.2441836259297,706.301658555715,826.3729402625884,954.9198422777197,993.1166358509247,1032.8413008369268,1074.154953294858,1117.1211510729406,1161.805997563893,1208.27823720706,1256.6093669075694,1306.8737415602914,1359.1486907746685,1413.5146385471398
EL3_88_0,0.0,0.0,0.0,0.0,0.0,83.02980785146684,172.702000243503,269.41512040612906,373.58896692230985,485.6656570719596,606.1107400053777,735.4143644883021,874.0925021670165,1022.6882272289911,1181.773062818912,1229.0439851857552,1278.2057440387143,1329.3339743255513,1382.507332860833,1437.8076267297372,1495.3199314779172,1555.132728999678,1617.3380381304826,1682.0315591012309,1749.3128216403763
EL3_89_0,0.0,0.0,0.0,0.0,0.0,74.89386206701103,155.77923302041359,243.01560353553597,336.98163686575754,438.0761279912926,546.719007714707,663.3523959806736,788.4417052754694,922.4767948959063,1065.9731854324066,1108.6121127180872,1152.9565967266715,1199.0748610695546,1247.03785511749,1296.9193698223287,1348.7961443256677,1402.7479903356025,1458.8579099227034,1517.2122258194722,1577.90071501019
EL3_90_0,0.0,0.0,0.0,0.0,0.0,42.00163066691735,87.36339174290084,136.28689113221148,188.98448901599923,245.67983575770504,306.60843501528217,372.0182344591288,442.17024457550986,517.3391859983411,597.8141706099921,621.7267373605797,646.595806574517,672.4596391032212,699.3580244459138,727.3323457042362,756.4256393700191,786.6826650776816,818.1499716660264,850.8759702521817,884.9110091508435
EL3_91_0,0.0,0.0,0.0,0.0,0.0,576.0291106005299,1198.1405494417272,1869.099257311307,2591.8176365215704,3369.3629279841875,4204.9649339825455,5102.024119541145,6064.12009897194,7095.020513671357,8198.690373040721,8526.637986950058,8867.703502581353,9222.411646328856,9591.308109145135,9974.960437357648,10373.958852624914,10788.917208552033,11220.473896691658,11669.292848712616,12136.06456387587
EL3_92_0,0.0,0.0,0.0,0.0,0.0,324.043354830565,674.0101777058984,1051.4558773237045,1458.018816396088,1895.424461599645,2365.489727996632,2870.1275364347043,3411.3515876267206,3991.281356327394,4612.147346038536,4796.633239310616,4988.498566719087,5188.038511437911,5395.560050187043,5611.382454358479,5835.8377512800025,6069.271262356233,6312.04211273659,6564.5237950821,6827.104747568738
EL3_93_0,0.0,0.0,0.0,0.0,0.0,388.398641287902,807.869173469302,1260.2759107349714,1747.5825960280445,2271.8573751777362,2835.2780041262567,3440.1373114320213,4088.848920485778,4783.95323553499,5528.123739978028,5749.248688894592,5979.21863385666,6218.387381668132,6467.122874887185,6725.807792476389,6994.840102673819,7274.6337080093745,7565.619056193238,7868.243815847251,8182.97356930021
EL3_94_0,0.0,0.0,0.0,0.0,0.0,141.23214565295876,293.76286280923665,458.27006602708445,635.4678248213955,826.1081723919123,1030.982999110359,1250.926038832873,1486.8149496510046,1739.5734905704637,2010.1738117395291,2090.5807639609143,2174.2039935762064,2261.17215421276,2351.6190396366824,2445.6838021652943,2543.511153705875,2645.2516003008627,2751.061664263258,2861.1041298906434,2975.5482953841047
EL3_95_0,0.0,0.0,0.0,0.0,0.0,155.53685098886194,323.51664989283216,504.68597388201835,699.8312170398651,909.7805822884919,1135.406166657771,1377.6261487815175,1637.407080397464,1915.76628349103,2213.774372489637,2302.325347115888,2394.418359961852,2490.19509534433,2589.8028983381,2693.395015310295,2801.130815321371,2913.1760484262277,3029.70309030861,3150.8912128822835,3276.926861725576
EL3_96_0,0.0,0.0,0.0,0.0,0.0,97.15896922893072,202.09065589372983,315.26142322495235,437.1625068241257,568.3112589567352,709.2524511541014,860.5596406733138,1022.8366019250504,1196.7188238937476,1382.875085672903,1438.1900889290757,1495.7176918374137,1555.5464001255866,1617.7682556183797,1682.47898649194,1749.7781455759819,1819.7692717063594,1892.560042540465,1968.2624435932587,2046.9929415418812
EL3_97_0,0.0,0.0,0.0,0.0,0.0,86.67028562671847,180.2741940121878,281.22774268642894,389.9691364825344,506.95987750345023,632.6859271029823,767.6589248311353,912.4174653338065,1067.5284341207002,1233.5884130155498,1282.931949383861,1334.2492267804332,1387.6191963999704,1443.123963799036,1500.8489229297793,1560.8828795118864,1623.3181949665216,1688.2509227347202,1755.7809590653271,1826.0121976107137
EL3_98_0,0.0,0.0,0.0,0.0,0.0,0.5155178198893244,1.0722770648262239,1.6727522212919805,2.3195497466045465,3.0154146710388865,3.763237509329697,4.56606151099993,5.427090255403791,6.349695596919938,7.337426024617403,7.630923064696147,7.936159983841378,8.25360638645646,8.583750639196863,8.927100668207352,9.284184692942553,9.655552082290967,10.041774165401415,10.443445128574858,10.861182934804994
EL3_99_0,0.0,0.0,0.0,0.0,0.0,15.539302094708225,32.3217483406082,50.42192741626427,69.91840600957349,90.89392782609963,113.4356219231492,137.63522125710546,163.58929162152353,191.39947113983536,221.1727222515456,230.01963111429924,239.22041625510013,248.7892330036136,258.7408022418336,269.090434435278,279.8540517526111,291.0482138718703,302.69014242128344,314.7977480143637,327.3896579677081
EL3_100_0,0.0,0.0,0.0,0.0,0.0,221.15396305823214,460.0002429279344,717.6003790375341,995.0725254898927,1293.5942833311842,1614.4056655429074,1958.812207388072,2328.1882246377736,2723.9802220100355,3147.7104794148977,3273.618898202846,3404.5636526540993,3540.7462001593944,3682.3760469998274,3829.6710903566814,3982.857933115924,4142.172251140127,4307.8591411080015,4480.173505275461,4659.380445952857
EL3_101_0,0.0,0.0,0.0,0.0,0.0,13.034127844549108,27.11098590291874,42.29313801267625,58.646484704497475,76.24043012729956,95.14805679566305,115.44630890397784,137.2161843561997,160.5429356486517,185.51628123217367,192.93693245855494,200.65440966985557,208.68058613911023,217.02780951595759,225.70892198363748,234.73727881259046,244.1267700063243,253.89184080199615,264.0475143470344,274.6094149484026
EL3_103_0,0.0,0.0,0.0,0.0,0.0,39.545415858776884,82.25446494455855,128.31696532602055,177.9328585659564,231.31271617049111,288.6782697710435,350.26296729764437,416.31255559533173,487.08568990059734,562.8545751120719,585.3687580470591,608.7835081048581,633.1348486792367,658.4602424179193,684.7986523787193,712.1905983209778,740.678222378909,770.3053512601663,801.1175650464896,833.162267731744
EL3_104_0,0.0,0.0,0.0,0.0,0.0,33.63358029033528,69.95784696843357,109.13424128139552,151.33281456031867,196.73265895796746,245.52235837126847,297.90046146958815,354.07597721298407,414.2688932150679,478.71072114703355,497.85914993380857,517.7735157065567,538.4844565476019,560.0238346321868,582.4247882420785,605.7217796417276,629.9506509337882,655.1486769593184,681.354623813087,708.6088088365382
EL3_105_0,0.0,0.0,0.0,0.0,0.0,299.6772429323834,623.3286649833727,972.392717468857,1348.384568076022,1752.8999387621493,2187.6191235014326,2654.3112029956583,3154.8384597719173,3691.1609968271964,4265.341597211384,4435.955260573199,4613.39346899489,4797.929209650594,4989.846376456693,5189.4402335161985,5397.017841698235,5612.89855631412,5837.414498461356,6070.911076398573,6313.7475200864865
EL3_106_0,0.0,0.0,0.0,0.0,0.0,130.5875975432604,271.6222027522878,423.7306363348771,587.5731489867725,763.8450937975491,953.2786770272127,1156.6447947119318,1374.7549565905838,1608.4632987290547,1858.668701136057,1933.0154489520096,2010.3360660380295,2090.7495095057134,2174.3794891974726,2261.3546696374324,2351.8088559180524,2445.8812105678558,2543.716458944672,2645.465116430398,2751.2837213630023
EL3_107_0,0.0,0.0,0.0,0.0,0.0,31.569836020357595,65.66525888905602,102.43780387691372,142.0470880271194,184.66121446299505,230.45719564205066,279.62139735941867,332.35000386128524,388.8495044011965,449.3372051782931,467.3106933299452,486.0031208523204,505.4432458861399,525.6609755551466,546.687414788175,568.5549112576468,591.297107807816,614.9489921090328,639.5469515825715,665.1288297124499
EL3_108_0,0.0,0.0,0.0,0.0,0.0,184.8551595436382,384.498731655853,599.8180214416051,831.7476563080655,1081.271953362914,1349.4273977514365,1637.3052424902935,1946.054231909525,2276.883450651944,2631.065321294786,2736.3079338217203,2845.760249940131,2959.590661107223,3077.9742865769394,3201.0932592744753,3329.136988930768,3462.3024690727416,3600.79456777068,3744.826349247049,3894.6194036067604
EL3_109_0,0.0,0.0,0.0,0.0,0.0,276.4822308514135,575.0830398794125,897.1295422993417,1244.0196318523742,1617.2255216510262,2018.2974509524577,2448.867573650638,2910.6540316455907,3405.4652160049945,3935.20425041557,4092.612419946314,4256.316914897825,4426.5695932429035,4603.6323755149815,4787.7776723819225,4979.288778208264,5178.460330211178,5385.598743322449,5601.022691209006,5825.063599440422
EL3_110_0,0.0,0.0,0.0,0.0,0.0,194.39496273172387,404.34152227701225,630.7727748136311,874.6715809792476,1137.073055443833,1419.0671731460764,1721.801503296533,2046.4840733680508,2394.3863651232123,2766.8464669339714,2877.5203252697083,2992.621136982332,3112.3259836914654,3236.819022014257,3366.291784192992,3500.9434548091426,3640.9811936164283,3786.620441292761,3938.0852576463067,4095.608668362106
EL3_111_0,0.0,0.0,0.0,0.0,0.0,87.02823424216609,181.01872713194143,282.38921435335783,391.5797105271663,509.05362376178624,635.2989224332977,770.829359165029,916.1857530008518,1071.9373306898224,1238.6831379409173,1288.2304633056137,1339.759681256666,1393.350069057517,1449.0840713609973,1507.0474347966097,1567.3293318520057,1630.022505401378,1695.2234055868453,1763.0323412291466,1833.5536350618409
EL3_112_0,0.0,0.0,0.0,0.0,0.0,238.41896712868487,495.91145137627154,773.6218642224014,1072.7556516044133,1394.5823472952316,1740.4387693657904,2111.7323733491166,2509.9447648294918,2936.6353739706296,3393.4453217310415,3529.183134181295,3670.3504579563905,3817.1644777830047,3969.8510556373594,4128.64509945501,4293.790902511436,4465.542539366072,4644.164240856917,4829.930808899038,5023.128041757786
EL3_113_0,0.0,0.0,0.0,0.0,0.0,308.5285142241546,641.7393092609238,1001.1133225446365,1388.2104737767477,1804.67361618087,2252.2326729178185,2732.7089762820437,3248.019813203734,3800.183180309756,4391.322787039378,4566.975697978758,4749.654723837562,4939.640914742971,5137.226549706101,5342.715613754691,5556.424237112047,5778.681207572482,6009.828455766942,6250.221591937274,6500.230456265401
EL3_114_0,0.0,0.0,0.0,0.0,0.0,175.52432966153995,365.0906055109273,569.5413446525693,789.7639978318606,1026.6931973356488,1281.3131102317052,1554.6599069721465,1847.8243473657908,2161.9544857702094,2498.2585174041196,2598.188857791825,2702.116410931351,2810.20106847906,2922.6091102928426,3039.5134758767035,3161.09401423316,3287.537775357714,3419.0392863103307,3555.800856590597,3698.032891224373
EL3_115_0,0.0,0.0,0.0,0.0,0.0,63.10138000302816,131.2508703397634,204.75135774999146,283.9218827156051,369.0984475857326,460.63486257146934,558.903633214201,664.2968900483154,777.2273611236559,898.1293952610445,934.0545709605943,971.4167533776287,1010.2734239119449,1050.6843605357467,1092.7117353785661,1136.4202045497464,1181.8770129313416,1229.152093426417,1278.3181767420842,1329.450903944838
EL3_116_0,0.0,0.0,0.0,0.0,0.0,188.1479484959135,391.3477326731137,610.5024630295733,846.5634153084279,1100.5324400662785,1373.464485156425,1666.4702418729685,1980.7189169049557,2317.4411320844456,2677.9319754042103,2785.049254089735,2896.4512229968773,3012.3092731070706,3132.8016430394214,3258.1137100174456,3388.4382576907265,3523.9757885935146,3664.9348200711265,3811.5322116175244,3963.993500478998
EL3_117_0,0.0,0.0,0.0,0.0,0.0,66.18335685684487,137.66138219245246,214.75175624116127,297.7891019551774,387.12583259988463,483.1330390683729,586.2014206951969,696.7422603253692,815.1884443364349,941.995535871505,979.6753571900571,1018.8623710356886,1059.6168662958253,1102.001540598734,1146.0816026646542,1191.9248665153625,1239.6018613853314,1289.1859358174831,1340.7533728082117,1394.38350786011
EL3_118_0,0.0,0.0,0.0,0.0,0.0,13.731313537950955,28.561132144459453,44.555366149700305,61.78344105416111,80.31847338247489,100.23745477795033,121.62144512205349,144.55577483569158,169.13025650708428,195.43940755951553,203.25698383776526,211.38726309957852,219.84275371043285,228.63646378645748,237.78192242961316,247.29319927370972,257.1849272880937,267.4723243747913,278.17121725808556,289.2980659773661
EL3_119_0,0.0,0.0,0.0,0.0,0.0,0.9259966771083582,1.9260730874089982,3.004674016650953,4.166481302633675,5.416425694237433,6.759699266180492,8.201768442390682,9.748387638568868,11.405613533708221,13.179820086108352,13.707012887925375,14.255293397258606,14.825505139007271,15.418525339685628,16.035266359456834,16.676677010255023,17.343744093594385,18.0374938570127,18.758993605109424,19.509353351266576
EL3_120_0,0.0,0.0,0.0,0.0,0.0,144.8000310031539,301.1840643338804,469.8471404066574,651.5213679593144,846.9777784743418,1057.0282675003532,1282.5276311438506,1524.375699385318,1783.5195677464433,2060.9559453755555,2143.394182936112,2229.1299492865855,2318.2951481741266,2411.0269533376936,2507.468032438172,2607.766753175874,2712.0774237609476,2820.5605206604923,2933.3829405199413,3050.7182584460984
EL3_121_0,0.0,0.0,0.0,0.0,0.0,31.649903501087667,65.83179924889015,102.6976068382803,142.40734813350832,185.129552601371,231.04168163872413,280.3305737019994,333.19291060025733,389.83570528549836,450.47681508927644,468.4958876372272,487.235722931359,506.72515204884655,526.9941579639394,548.0739244938543,569.9968813512437,592.7967567054101,616.5086269625024,641.1689718296452,666.8157307695755
EL3_122_0,0.0,0.0,0.0,0.0,0.0,167.74680640192707,348.9133571391332,544.3048371901103,754.7693741544113,981.2001865481305,1224.537832770796,1485.7725703244062,1765.946827200759,2066.157787205825,2387.560110151384,2483.0625142626477,2582.385013712945,2685.680415322713,2793.107631051246,2904.831937413505,3021.0252142615027,3141.8662233625882,3267.5408722381335,3398.2425060074497,3534.172206601498
