Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_75_0,0.0,0.0,0.0,0.0,0.0,2552.740650665375,5411.810179410594,8604.778185122183,12161.419834808576,16113.881280725747,20496.856993485926,25347.77980414171,30707.024687366225,36618.12693454121,43128.01617789832,45715.697139077405,48458.63896460878,51366.15730881517,54448.126753673954,57715.0143571361,61177.91520590452,64848.59013091853,68739.50553279542,72863.87586230153,77235.70842177614
EL3_76_0,0.0,0.0,0.0,0.0,0.0,3787.214799825663,8028.8953756304045,12765.943647043658,18042.533687578234,23906.357135454225,30408.886282829684,37605.65601991164,45556.56616518923,54326.205144358035,63984.19718567321,67823.24900272723,71892.64393871713,76206.20258443107,80778.57474888786,85625.28923121253,90762.80656630345,96208.57497906349,101981.0894689381,108099.95483342235,114585.9521349055
EL3_77_0,0.0,0.0,0.0,0.0,0.0,2057.590310514286,4362.091458290286,6935.725418568177,9802.491924777412,12988.301800011192,16521.119893163017,20431.118258902385,24750.84041341181,29515.377188848146,34762.55536425795,36848.3086784603,39059.20719690033,41402.75963381643,43886.92521694749,46520.1407285471,49311.349162055776,52270.03012198327,55406.23192448363,58730.60583796851,62254.4421944825
EL3_78_0,0.0,0.0,0.0,0.0,0.0,1670.215734976265,3540.857358149681,5629.96319936596,7957.014654996517,10543.044417611538,13410.752502082541,16584.630586956053,20091.095346397833,23958.631197214425,28217.94341695509,29911.0200157601,31705.681214865028,33608.02209189846,35624.5034215539,37761.97362569671,40027.69203495545,42429.353565335834,44975.11477534454,47673.62166025461,50534.038964931766
EL3_79_0,0.0,0.0,0.0,0.0,0.0,350.95951261363757,744.0341667409116,1183.0143250987105,1671.9935794502821,2215.391492717233,2817.977979341629,3484.899432921482,4221.706743019104,5034.385290343201,5929.387121187968,6285.150347153867,6662.259367596321,7061.994930522353,7485.714627223946,7934.857504615646,8410.94895315208,8915.605892081709,9450.542244784707,10017.574779133358,10618.629266945001
EL3_80_0,0.0,0.0,0.0,0.0,0.0,1340.3886238509485,2841.6238825640107,4518.181973202918,6385.697188707288,8461.048774829425,10762.454043894833,13309.568161769399,16123.59114997745,19227.38244364762,22645.583772502217,24004.31879386683,25444.577920021653,26971.25259854663,28589.527757783108,30304.89942232685,32123.193381019104,34050.584990527605,36093.62008682023,38259.2372907369,40554.79153224339
EL3_81_0,0.0,0.0,0.0,0.0,0.0,126.92179173734989,269.07419848318176,427.8279755812652,604.663538813362,801.1791889080348,1019.0999285099255,1260.2869110369338,1526.747572742142,1820.6464802392943,2144.3169661397023,2272.975983636004,2409.3545425142893,2553.9158153798667,2707.1507646173786,2869.579810406999,3041.754598401979,3224.2598749355375,3417.7154671344338,3622.778395040109,3840.1450991271736
EL3_82_0,0.0,0.0,0.0,0.0,0.0,705.9583880863522,1496.6317827430664,2379.644534522575,3363.230942079856,4456.2809981464015,5668.389430859807,7009.908259750342,8492.003151816663,10126.713757119072,11927.018427968886,12642.639531021237,13401.197902104503,14205.269777981293,15057.585966410692,15961.041123909077,16918.70358784258,17933.82580661418,19009.855353357758,20150.446673878465,21359.473476450697
EL3_83_0,0.0,0.0,0.0,0.0,0.0,1040.2201631692433,2205.266745918795,3506.3741259535655,4955.675431280833,6566.269946285894,8352.295373469751,10329.00527398648,12512.852107560686,14921.57613617038,17574.300786899617,18628.75883024454,19746.48435891283,20931.273423026967,22187.149830987953,23518.37882013074,24929.481544179846,26425.250441989374,28010.765466072666,29691.411393033937,31472.896079768536
EL3_84_0,0.0,0.0,0.0,0.0,0.0,50.626058328840884,107.32724365714266,170.65031741206718,241.1857819391337,319.57116106150625,406.49451695755204,502.69821908332534,608.9829856090385,726.2122102367817,855.3166033769888,906.6355993913068,961.0337352989923,1018.695759542466,1079.8175052405484,1144.6065555201105,1213.2829486002488,1286.079925767332,1363.2447211948117,1445.0394044176817,1531.7417688361734
EL3_85_0,0.0,0.0,0.0,0.0,0.0,37.28136214565345,79.03648774878532,125.66801551851435,177.61079526377023,235.3343037187178,299.34523439450913,370.1902730385762,448.45907377501425,534.7874454015936,629.8607691826172,667.6524151949078,707.711560065516,750.1742537618912,795.184709080049,842.895791599173,893.4695389102349,947.0777114297374,1003.9023740282131,1064.1365164339554,1127.98470753298
EL3_86_0,0.0,0.0,0.0,0.0,0.0,2064.688834149803,4377.1403283975815,6959.653122038385,9836.309745681518,13033.11041270803,16578.116448525638,20501.603999003197,24836.228852876997,29617.202902896082,34882.48342749929,36975.43242546973,39193.9583687225,41545.59587596553,44038.331633643145,46680.6315302396,49481.46941181462,52450.35758676285,55597.37903713337,58933.22177737038,62469.215090269994
EL3_87_0,0.0,0.0,0.0,0.0,0.0,855.8789696247288,1814.4634156044249,2884.9968307638746,4077.4621874245872,5402.637398204936,6872.154771992836,8498.564730964184,10295.404134694925,12277.269428899355,14459.895108685245,15327.488812022953,16247.138139801102,17221.966430311437,18255.284418252395,19350.60148275802,20511.63756747896,21742.335825772236,23046.875973314203,24429.688530887728,25895.469845334876
EL3_88_0,0.0,0.0,0.0,0.0,0.0,1059.2037850246584,2245.5120242522753,3570.3641185027527,5046.114620749131,6686.101872328446,8504.72158342862,10517.505686886134,12741.206893550368,15193.889218424833,17895.025083855537,18968.726584947206,20106.85017887673,21313.26119223578,22592.056866396368,23947.58027765058,25384.435089056733,26907.50119965302,28521.95126915167,30233.268344279375,32047.264448146238
EL3_89_0,0.0,0.0,0.0,0.0,0.0,955.4142569907359,2025.4782248203599,3220.510377411726,4551.654666680485,6030.942433203576,7671.358776682776,9486.91368299654,11492.718294131924,13705.06656382744,16141.522845789676,17110.014212983435,18136.615064709516,19224.811970961167,20378.30069158792,21600.998732425116,22897.058651632462,24270.88217546857,25727.135103759218,27270.76320906346,28907.009004502816
EL3_90_0,0.0,0.0,0.0,0.0,0.0,535.8110217380283,1135.91936608462,1806.1117920450213,2552.637999389184,3382.2453491076303,4302.216084989033,5320.4072227657225,6445.293323465516,7686.012287153127,9052.414473750267,9595.559340182355,10171.292900002802,10781.570475331586,11428.464705180098,12114.172587121844,12841.022939691922,13611.48431873067,14428.173376599703,15293.863778679002,16211.495607023608
EL3_91_0,0.0,0.0,0.0,0.0,0.0,7348.35151400016,15578.505209680337,24769.823282986825,35008.01690614897,46385.62239950856,59002.51170484878,72966.43944294042,88393.62952638099,105409.40319540456,124148.85268273411,131597.78381636628,139493.65083724994,147863.26990570617,156735.0661182698,166139.17008030452,176107.52024868032,186673.9715000436,197874.40977283727,209746.87435212146,222331.68683551918
EL3_92_0,0.0,0.0,0.0,0.0,0.0,4133.79190955889,8763.638848264847,13934.185768513324,19693.64921923308,26094.085214843188,33191.67640041019,41047.039797141,49725.55679958067,59297.72647517158,69839.54453228592,74029.91718884761,78471.71221562279,83180.01495881045,88170.81586658939,93461.06481573745,99068.72868418109,105012.85242573256,111313.62356159565,117992.44097130517,125071.98744211164
EL3_93_0,0.0,0.0,0.0,0.0,0.0,4954.766506102573,10504.104992937453,16701.52693849753,23604.824739424646,31276.39277896978,39783.571623395175,49199.0168859844,59601.09476196492,71074.30549366078,83709.7376018994,88732.32183958431,94056.26114449893,99699.63682545489,105681.6150472682,112022.5119466915,118743.86263892095,125868.49442182826,133420.60407553447,141425.84031528863,149911.39074922222
EL3_94_0,0.0,0.0,0.0,0.0,0.0,1801.6857694091964,3819.573831147496,6073.1223914252405,8583.346313098515,11372.933864576313,14466.371878848482,17890.07988231642,21672.553921881656,25844.52054821401,30439.10198645349,32265.448098939407,34201.37498289021,36253.45748633114,38428.66493997854,40734.384835136276,43178.4479163094,45769.15480022301,48515.30408401706,51426.22232732071,54511.79567242027
EL3_95_0,0.0,0.0,0.0,0.0,0.0,1984.1696077742806,4206.439568481474,6688.238913776211,9452.710998009488,12524.842072055071,15931.5991190762,19702.077568601973,23867.659691150235,28462.18417769914,33522.12803971235,35533.45571471506,37665.46305541129,39925.39084365599,42320.91429919537,44860.169155780415,47551.779295287204,50404.886062844475,53429.17922196845,56634.92997337322,60033.02577778897
EL3_96_0,0.0,0.0,0.0,0.0,0.0,1239.4482249131165,2627.6302368158067,4177.932076468836,5904.810667996274,7823.874134902977,9951.967901734295,12307.266966404535,14909.37484432623,17779.429499361908,20940.216971037436,22196.62998468961,23528.42778240504,24940.133452422724,26436.54146264147,28022.73394954624,29704.097980372255,31486.34386534135,33375.52449435919,35378.055962825536,37500.73932435143
EL3_97_0,0.0,0.0,0.0,0.0,0.0,1105.6450323143395,2343.967468506399,3726.908274864251,5267.363695070396,6979.256895796924,8877.614773360623,10978.650264899454,13299.85061110335,15860.071851513194,18679.640185240427,19800.41859224245,20988.44370655851,22247.750331693624,23582.61535433684,24997.572274835493,26497.426605842425,28087.272207676167,29772.50853754745,31558.859048734117,33452.39059500901
EL3_98_0,0.0,0.0,0.0,0.0,0.0,6.576414425181473,13.941998581384722,22.16777774403933,31.330459211152807,41.51285845375827,52.80435596452303,65.30138684743837,79.10796580755762,94.33624921226291,111.10713798828819,117.77356624312479,124.83998021046467,132.33037903939967,140.2702017980708,148.68641390142528,157.60759870289655,167.06405465768458,177.08789792174449,187.7131717907075,198.97596211808087
EL3_99_0,0.0,0.0,0.0,0.0,0.0,198.23347808778263,420.2549735460991,668.2054079273744,944.3969765246119,1251.3259938643891,1591.6866645374014,1968.385840946494,2384.558848121679,2843.5864259857203,3349.11290253576,3550.059675950585,3763.063256289155,3988.8470521580516,4228.177875779082,4481.868548189285,4750.780660097548,5035.827500686495,5337.977150263446,5658.255779088096,5997.751126434161
EL3_100_0,0.0,0.0,0.0,0.0,0.0,2821.2412000703507,5981.0313441491435,9509.83983704168,13440.573636170871,17808.760067489176,22652.742810712098,28013.891930273458,33936.8290926829,40469.66868734039,47664.276465638104,50524.133043082904,53555.581022558705,56768.91589090788,60175.05085135801,63785.553900496256,67612.68712053473,71669.44836175811,75969.61525685659,80527.79216954745,85359.45970827054
EL3_101_0,0.0,0.0,0.0,0.0,0.0,166.27519567598046,352.50341483307847,560.4804295754326,792.1456737892554,1049.5930177449945,1335.0823188584122,1651.0518002628899,2000.131324421125,2385.1566040371963,2809.1844454420902,2977.7355115501623,3156.3996420599265,3345.7836209958245,3546.5306386678762,3759.3224768734203,3984.8818246612213,4223.974734965499,4477.413218674032,4746.058011634134,5030.821492836108
EL3_103_0,0.0,0.0,0.0,0.0,0.0,504.47731052108696,1069.4918983047041,1700.4921182766816,2403.362193798612,3184.4549067049784,4050.6266421988175,5009.274945318511,6068.378792945295,7236.541709570891,8523.038015579472,9034.42029463786,9576.485511760167,10151.074643716698,10760.13912359062,11405.74747065858,12090.092316396252,12815.497857881868,13584.427728173354,14399.493391377287,15263.462996388827
EL3_104_0,0.0,0.0,0.0,0.0,0.0,429.0605563147105,909.6083793871861,1446.2773232019836,2044.0719500978869,2708.3953338132055,3445.078865350409,4260.414194944971,5161.187483615609,6154.716073347185,7248.887821493207,7683.821089186928,8144.850354065293,8633.541376373125,9151.553860019427,9700.647091325061,10282.685914676737,10899.647071685169,11553.62589498147,12246.843448266613,12981.65405646295
EL3_105_0,0.0,0.0,0.0,0.0,0.0,3822.955613333109,8104.665900266189,12886.418781212586,18212.805210534687,24131.96690336599,30695.86190767509,37960.54920914789,45986.493914580315,54838.893985434894,64588.03070975589,68463.31253812193,72571.11128619612,76925.37797284743,81540.90066069782,86433.35469770648,91619.35596060978,97116.51733720546,102943.50836848487,109120.11886690748,115667.32601050804
EL3_106_0,0.0,0.0,0.0,0.0,0.0,1665.8942273182024,3531.6957619145887,5615.396261352401,7936.426715937631,10515.765398359184,13376.053589586094,16541.719598520966,20039.11174896181,23896.64075728067,28144.932454348585,29833.62839541328,31623.646097302164,33521.0648672711,35532.328763438185,37664.26848809703,39924.124589121224,42319.57207273012,44858.7463931926,47550.27117517773,50403.287450737174
EL3_107_0,0.0,0.0,0.0,0.0,0.0,402.733556425782,853.7951396226578,1357.5342719778341,1918.6484377027816,2542.2091798937713,3233.6900775194817,3998.996727442238,4844.498894305569,5777.064930648001,6804.098697760923,7212.344618128628,7645.08529477251,8103.790413457493,8590.017839263575,9105.418909341992,9651.744041905245,10230.848686416826,10844.699606658682,11495.381582669845,12185.104478850588
EL3_108_0,0.0,0.0,0.0,0.0,0.0,2358.1806309876893,4999.342937693901,7948.95527080336,11234.523449250482,14885.743569891423,18934.665824969106,23415.870059924644,28366.654025011656,33827.23492007536,39840.96558227892,42231.42350844451,44765.308916352325,47451.227457180896,50298.301110459186,53316.19917546245,56515.17111429533,59906.08139284791,63500.44627089621,67310.47304487598,71349.1014347154
EL3_109_0,0.0,0.0,0.0,0.0,0.0,3527.0589320616486,7477.364935970694,11889.010247999053,16803.134483611917,22264.153190239176,28320.002864067443,35022.403526510556,42427.14028641438,50594.36478444317,59588.91853847611,63164.25363766593,66954.10885203886,70971.35539190701,75229.63672416726,79743.4149251879,84528.01980320753,89599.70100889163,94975.68306116517,100674.22404143392,106714.6774946093
EL3_110_0,0.0,0.0,0.0,0.0,0.0,2479.8790415547337,5257.343568096035,8359.176273136047,11814.302465872855,15653.95076689721,19911.825379770362,24624.290708831308,29830.569325894812,35572.95391613334,41897.03462258349,44410.856690714696,47075.5080894246,49900.038580939276,52894.040901944834,56067.683354353416,59431.74434331622,62997.64901621359,66777.50795137882,70784.1584260702,75031.2079391501
EL3_111_0,0.0,0.0,0.0,0.0,0.0,1110.2113505816862,2353.648063233175,3742.300420479572,5289.117927539756,7008.08125381812,8914.279356771458,11023.992133030933,13354.779045658282,15925.574009710754,18756.78717158087,19882.194397746338,21075.126060387596,22339.633626763774,23680.011647122523,25100.812345185175,26606.86108039044,28203.27275071971,29895.469113162908,31689.197258882105,33590.549097779716
EL3_112_0,0.0,0.0,0.0,0.0,0.0,3041.489302927626,6447.9573222065665,10252.252142140846,14489.849694030201,19199.050844118654,24421.192678964664,30200.87493305167,36586.20278836996,43629.04681900348,51385.32182161819,54468.4411196026,57736.54758342684,61200.74044597425,64872.78488027449,68765.15197099603,72891.0610741722,77264.52475370611,81900.39623180567,86814.42000278109,92023.2852121657
EL3_113_0,0.0,0.0,0.0,0.0,0.0,3935.8704844754784,8344.045427088013,13267.032228853064,18750.73888319264,24844.729019620274,31602.49531974529,39081.75252824879,47344.75165017746,56458.616334907,66495.7036996008,70485.44590693753,74714.57265701622,79197.44702619674,83949.29385752807,88986.25148626877,94325.42655592583,99984.95216880045,105984.04928971113,112343.09224329842,119083.67778982465
EL3_114_0,0.0,0.0,0.0,0.0,0.0,2239.148074074876,4746.993917038737,7547.720327968209,10667.44473005112,14134.364266970717,17978.91135144867,22233.92036152363,26934.806389894726,32119.756615438237,37829.93557854772,40099.731704932165,42505.715604760415,45056.05854659832,47759.42206494649,50624.987387300986,53662.486619434494,56882.23582770511,60295.16997212359,63912.88016829179,67747.65298517542
EL3_115_0,0.0,0.0,0.0,0.0,0.0,804.97862477356,1706.554684519947,2713.421948342359,3834.9696869387844,5081.334835069136,6463.457911596309,7993.142947162523,9683.121744968848,11547.122679253556,13599.944492225392,14415.941158764832,15280.897627403587,16197.751487043857,17169.616578262543,18199.793572403836,19291.781182755956,20449.288057713424,21676.245339291065,22976.820058872287,24355.429264844246
EL3_116_0,0.0,0.0,0.0,0.0,0.0,2400.1864432590683,5088.395259709224,8090.548462805409,11434.641827277344,15150.900420770507,19271.945339359747,23832.972392537828,28871.943708119066,34429.792867096316,40550.6449422772,42983.683629886444,45562.70464503448,48296.46692968814,51194.254951421026,54265.91024685306,57521.86484976107,60973.17675264991,64631.56735218795,68509.46139100472,72620.02908173918
EL3_117_0,0.0,0.0,0.0,0.0,0.0,844.295126080667,1789.9056672910137,2845.950010946189,4022.2760154163366,5329.515720295799,6779.143997672434,8383.541406771821,10156.061593340644,12111.103448357713,14264.18850933277,15120.039816752416,16027.242204827098,16988.87673921027,18008.209345656433,19088.701905814276,20234.024015976043,21448.065461121696,22734.949386811757,24099.046349206306,25544.989132717466
EL3_118_0,0.0,0.0,0.0,0.0,0.0,175.16913081114686,371.35855731963125,590.4601061285614,834.5169499837724,1105.7349587013512,1406.4948677702373,1739.3653190450489,2107.1168443532824,2512.736836538375,2959.445608202457,3137.0123440430707,3325.2330844926078,3524.74706999652,3736.2318946306673,3960.405808187853,4198.030155810413,4449.911966027749,4716.906683579188,4999.921084425024,5299.9163500214045
EL3_119_0,0.0,0.0,0.0,0.0,0.0,11.812856258417822,25.04325526784578,39.81877587522387,56.277203236223656,74.56729428616562,94.8495983523766,117.29733657757421,142.0973449304365,169.4510838057461,199.57572097558696,211.55026419018475,224.24328002857737,237.69787685958363,251.95974950045024,267.0773344623407,283.10197447149795,300.088092998371,318.093378550609,337.1789812522543,357.40972016319046
EL3_120_0,0.0,0.0,0.0,0.0,0.0,1847.200961666671,3916.0660387333423,6226.545001484228,8800.183601978957,11660.243272335845,14831.82944559711,18342.029072997,22220.058084490654,26497.41926203354,31208.071582917928,33080.55587102242,35065.389221248035,37169.31257910331,39399.471338429896,41763.43961746336,44269.24598535038,46925.40075363218,49740.92479452419,52725.38028041438,55888.903102837496
EL3_121_0,0.0,0.0,0.0,0.0,0.0,403.75497007036614,855.960536549176,1360.977253090942,1923.5145176759083,2548.6567358580055,3241.8913687077497,4009.13899087394,4856.785522009829,5791.716734183274,6821.355266373354,7230.636580854006,7664.474775260284,8124.343262777067,8611.803859544858,9128.512090839447,9676.222814287483,10256.796185147063,10872.20395531034,11524.536192239619,12216.008364997644
EL3_122_0,0.0,0.0,0.0,0.0,0.0,2139.930909927799,4536.653529046933,7213.279111066708,10194.767810170044,13508.067348143666,17182.261670529537,21248.73025655312,25741.318948042514,30696.522841229365,36153.68246629167,38322.90340630979,40622.27760833005,43059.6142701361,45643.19113165052,48381.782598075595,51284.689543347624,54361.77092656099,57623.47717714318,61080.885805708225,64745.738960536146
EL3_123_0,0.0,0.0,0.0,0.0,0.0,783.3103905510529,1660.618027968232,2640.3826644263263,3731.740832338851,4944.556602727583,6289.476000020481,7777.985316608273,9422.473643866713,11236.299818732916,13233.86423418931,14027.89608532718,14869.569849583555,15761.744042500895,16707.448686993273,17709.895607673334,18772.489340249085,19898.83870454868,21092.76902498718,22358.335165731063,23699.835278048882
EL3_124_0,0.0,0.0,0.0,0.0,0.0,388.1739606474008,822.9287965724895,1308.456786528869,1849.2855916025135,2450.303408813172,3116.785936679849,3854.4252733340722,4669.360904126937,5568.212877389316,6558.117390529413,6951.604432517381,7368.700698040633,7810.822740885602,8279.472106301268,8776.240432411974,9302.814856431633,9860.98374974259,10452.642773818088,11079.801339872856,11744.589421441655
EL3_125_0,0.0,0.0,0.0,0.0,0.0,1551.6543135600011,3289.5071447472023,5230.316360062551,7392.180455455321,9794.639103237829,12458.780941994697,15407.359091497954,18664.915019990804,22257.911158212904,26214.873148307764,27787.76553143492,29455.031461610997,31222.333353155198,33095.67335819205,35081.41375861481,37186.298576436624,39417.4764987179,41782.52508500718,44289.476588611346,46946.84518863058
EL3_126_0,0.0,0.0,0.0,0.0,0.0,7021.45400770464,14885.482496333836,23667.917168783897,33450.65626476319,44322.11954972306,56377.73607935781,69720.46692084263,84461.3656697144,100720.17854698827,118625.98809547062,125743.54735508285,133288.16018864975,141285.4498173794,149762.57682383285,158748.33142842652,168273.23127931077,178369.62519089074,189071.80268590077,200416.110840284,212441.07751198075
EL3_127_0,0.0,0.0,0.0,0.0,0.0,6902.027448193965,14632.298190171203,23265.354121991895,32881.7004919715,43568.253150792574,55418.818019712264,68534.60492093528,83024.77856077105,99007.04841981393,116608.3015007495,123604.79956512268,131021.08753142359,138882.35280042354,147215.29398556348,156048.21161994323,165411.1042829108,175335.7705741145,185855.91679239762,197007.27179328582,208827.70812180074
EL3_128_0,0.0,0.0,0.0,0.0,0.0,2273.0042932242613,4818.769101635433,7661.842871475091,10828.737924872003,14348.077750103139,18250.754902051503,22570.100218954776,27342.064274462853,32605.411642717518,38401.92927748323,40706.045025677886,43148.40772471357,45737.31219383261,48481.5509310988,51390.443985399106,54473.8706132506,57742.30286131809,61206.84102767406,64879.25148714264,68772.00658325992
EL3_129_0,0.0,0.0,0.0,0.0,0.0,1168.427060737146,2477.065368762749,3938.5339362683876,5566.461296517539,7375.5612177046605,9381.713870935544,11602.052815293231,14055.05827240633,16760.65698749051,19740.32934565095,20924.749102044094,22180.23404687906,23511.04809258908,24921.710981041702,26417.013639099405,28002.03445165082,29682.156524544418,31463.085913280764,33350.871066950895,35351.92333450906
EL3_130_0,0.0,0.0,0.0,0.0,0.0,628.8611761661729,1333.1856934722864,2119.7652525862836,2995.9348902815195,3969.613729525554,5049.348665041118,6244.361179690885,7564.597545946369,9020.782572274074,10624.477254388377,11261.945887312659,11937.662639858376,12653.922399809226,13413.157745357126,14217.947209645403,15071.024039105432,15975.285484570451,16933.80261217196,17949.830768295866,19026.820616299487
EL3_131_0,0.0,0.0,0.0,0.0,0.0,987.2232005918512,2092.9131852547243,3327.7319645006132,4703.194509764067,6231.7327252843925,7926.764028264436,9802.76484398043,11875.34941499565,14161.354175393348,16678.92825509876,17679.663946732748,18740.443782448736,19864.870411843614,21056.762639002187,22320.16839666233,23659.37849556616,25078.94121019604,26583.677680495843,28178.69834037361,29869.420243787972
EL3_132_0,0.0,0.0,0.0,0.0,0.0,1171.70273889035,2484.009806447542,3949.5755921870273,5582.06683688234,7396.238558687513,9408.015448671382,11634.579099745595,14094.461542727617,16807.645387342047,19795.67123882296,20983.41150879424,22242.41619803061,23576.961172817842,24991.578846092314,26491.073576050796,28080.53798480305,29765.370269702027,31551.292483140158,33444.37003099869,35451.03223640966
EL3_133_0,0.0,0.0,0.0,0.0,0.0,1029.3115350494295,2182.14045430479,3469.6033222878987,4903.706028767392,6497.410487957274,8264.706142456933,10220.68659168155,12381.631760952774,14765.095872862423,17390.001810069607,18433.401914845304,19539.40602860166,20711.77039287008,21954.476618994602,23271.7452154253,24668.04992324618,26148.13292374559,27717.020896759797,29380.04214957282,31142.84468166669
EL3_134_0,0.0,0.0,0.0,0.0,0.0,462.7820822611598,981.0980143936587,1559.9458428604169,2204.7234578796383,2921.2585816188,3715.8409166172855,4595.256598197904,5566.825137978727,6638.4389761072625,7818.605907105551,8287.722259810585,8784.985594889207,9312.084731730092,9870.80981678143,10463.058405469556,11090.841907502667,11756.29242424789,12461.66996861898,13209.370166289858,14001.93237766979
EL3_135_0,0.0,0.0,0.0,0.0,0.0,83.72643611327179,177.50004456013616,282.22507084600295,398.87810012363497,528.5134826508406,672.2691500762744,831.3728485624174,1007.1488225978993,1201.024970779311,1414.5405214860957,1499.4129524638447,1589.3777295194038,1684.7403934981792,1785.8248173156812,1892.9743062969524,2006.552764259547,2126.945930530342,2254.5626861660853,2389.8364472553126,2533.226634344379
EL3_136_0,0.0,0.0,0.0,0.0,0.0,86.11850894746482,182.5712389686254,290.288269955369,410.2740881980519,543.6131668490724,691.4759483805509,855.1252557882709,1035.923167361202,1235.3383769047302,1454.9540887103644,1542.2513337126722,1634.7864136405246,1732.873598672499,1836.8460148063916,1947.0567756354576,2063.8801817464996,2187.712993078375,2318.9757724613983,2458.1143187260377,2605.6011781105967
EL3_137_0,0.0,0.0,0.0,0.0,0.0,66.58405432266157,141.1581951640425,224.44153030715862,317.2106961631704,420.30417240588173,534.6269074151207,661.1552752129047,800.9423908135657,955.1238009110298,1124.923588014831,1192.4190030480645,1263.9641431575687,1339.801991912127,1420.190111591959,1505.4015182416142,1595.7256090059025,1691.4691458764653,1792.9572944731212,1900.5347320773012,2014.5668162037337
EL3_138_0,0.0,0.0,0.0,0.0,0.0,1220.9747483595404,2588.4664665222253,4115.661681703059,5816.801843395164,7707.262442309368,9803.637828723364,12123.832109528272,14687.156617635523,17514.434264070456,20628.111471617827,21865.798155373534,23177.74604335036,24568.410808978955,26042.515460545266,27605.06638733699,29261.37036452206,31017.05259244853,32878.07574513606,34850.76028866684,36941.805909687224
EL3_139_0,0.0,0.0,0.0,0.0,0.0,880.4817918191533,1866.6213986566047,2967.9280238154847,4194.671606935948,5557.939879053676,7069.699527674866,8742.861745383636,10591.352517977088,12630.187875913765,14875.554613048338,15768.087886556325,16714.173158779362,17717.023550489397,18780.044965702036,19906.847663037694,21101.258518453404,22367.33403392716,23709.374073900806,25131.936517485803,26639.8527112034
EL3_140_0,0.0,0.0,0.0,0.0,0.0,5853.069128027152,12408.50655141756,19729.525416431403,27884.39592151344,36946.82459509821,46996.360895059865,58118.83294802438,70406.81479504936,83960.12663130416,98886.37138994737,104819.55365157398,111108.72686421798,117775.25049058454,124841.76553453311,132332.27146257358,140272.207721301,148688.54021360603,157609.8526127152,167066.443763834,177090.43040740275
EL3_141_0,0.0,0.0,0.0,0.0,0.0,1908.987772462554,4047.0540776206135,6434.815983311585,9094.53992295765,12050.265397623038,15327.937589068984,18955.54947682102,22963.294231087948,27383.72836672633,32251.94675092256,34187.063548877515,36238.28735970635,38412.58460602233,40717.339687117266,43160.380067029415,45750.002861583984,48495.00304274621,51404.70322084036,54488.985412249946,57758.32454277045
EL3_142_0,0.0,0.0,0.0,0.0,0.0,1973.1296453112818,4183.034848059917,6651.025408306543,9400.115910279734,12455.153580814858,15842.955358199606,19592.45478436608,23734.859518202567,28303.81997148129,33335.61019678793,35335.74680125623,37455.8916071571,39703.24510847917,42085.439819880565,44610.566207714335,47287.2001703919,50124.43219040071,53131.89811720391,56319.81200233345,59699.000728453364
EL3_143_0,0.0,0.0,0.0,0.0,0.0,22869.39451859255,48483.116379416206,77088.1550420116,108951.25912457285,144360.4183365148,183626.45216349026,227084.71240908589,275096.90883971966,328053.0637452906,386373.608505633,409556.0249309093,434129.3864015604,460177.14964236185,487787.7786776114,517055.0453825159,548078.3479920513,580963.0489849899,615820.8318705319,652770.0817607107,691936.286735663
EL3_144_0,0.0,0.0,0.0,0.0,0.0,15059.825599461969,31926.83027085937,50763.66012983656,71745.97298253418,95063.41419952386,120920.66288776843,149538.55303884443,181155.27574239566,216027.6662924657,254432.58480669776,269698.53983908525,285880.45221283357,303033.2793829465,321215.2761832662,340488.1927438891,360917.48423383664,382572.53336255264,405526.8853290375,429858.4984342575,455650.0083859543
EL3_145_0,0.0,0.0,0.0,0.0,0.0,3823.9603791954214,8106.796003894293,12889.805645981214,18217.591979407618,24138.30937212247,30703.929527935063,37970.52616619833,45998.58028541122,54853.306982648726,64605.00601758966,68481.30636442198,72590.18474207308,76945.59583607949,81562.3315957263,86456.07148883598,91643.43575920207,97142.04192371825,102970.56443018609,109148.79829230979,115697.72620143754
EL3_146_0,0.0,0.0,0.0,0.0,0.0,1727.7951173607191,3662.925648804724,5824.051781504305,8231.326517748343,10906.507635748785,13873.077715652427,17156.372767486297,20783.720159616474,24784.586286861646,29190.734967222,30942.179058828864,32798.70980045446,34766.632392766034,36852.6303406163,39063.788159863194,41407.61544088637,43892.07237590817,46525.596714416366,49317.13251561523,52276.16047178852
EL3_147_0,0.0,0.0,0.0,0.0,0.0,3415.158817501551,7240.136693103287,11511.817341846041,16270.035176256188,21557.796608010176,27421.517291279157,33911.27636865053,41081.08910043887,48989.198745392816,57698.38964757657,61160.29301372863,64829.91059078864,68719.7052347043,72842.88755725493,77213.4608083379,81846.26843990147,86757.04456323227,91962.46722902829,97480.21525947674,103329.02818539557
EL3_148_0,0.0,0.0,0.0,0.0,0.0,2461.984381002081,5219.406887724411,8298.856951346152,11729.051157744287,15540.992783629628,19768.142825023137,24446.60328287197,29615.313701231524,35316.26158375842,41594.708097712406,44090.39057441791,46735.81400616973,49539.96285264474,52512.36062990825,55663.102266006965,59002.888389757725,62543.06170535284,66295.64540190833,70273.38412364874,74489.78717852912
