,Tech,CapacitytoActivity
1714,SOPV12h_344_1,31.536
1715,SOPV12h_344_0,31.536
1716,SOPV8h_344_1,31.536
1717,SOPV8h_344_0,31.536
1718,SOPV_344_1,31.536
1719,SOPV_344_0,31.536
1720,TRLV_345_1,31.536
1721,TRLV_345_0,31.536
1722,KEEL00d_345,31.536
1723,SOPV12h_345_1,31.536
1724,SOPV12h_345_0,31.536
1725,SOPV8h_345_1,31.536
1726,SOPV8h_345_0,31.536
1727,SOPV_345_1,31.536
1728,SOPV_345_0,31.536
1729,TRLV_346_1,31.536
1730,TRLV_346_0,31.536
1731,KEEL00d_346,31.536
1732,SOPV12h_346_1,31.536
1733,SOPV12h_346_0,31.536
1734,SOPV8h_346_1,31.536
1735,SOPV8h_346_0,31.536
1736,SOPV_346_1,31.536
1737,SOPV_346_0,31.536
1738,TRLV_347_1,31.536
1739,TRLV_347_0,31.536
1740,KEEL00d_347,31.536
1741,SOPV12h_347_1,31.536
1742,SOPV12h_347_0,31.536
1743,SOPV8h_347_1,31.536
1744,SOPV8h_347_0,31.536
1745,SOPV_347_1,31.536
1746,SOPV_347_0,31.536
1747,TRLV_348_1,31.536
1748,TRLV_348_0,31.536
1749,KEEL00d_348,31.536
1750,SOPV12h_348_1,31.536
1751,SOPV12h_348_0,31.536
1752,SOPV8h_348_1,31.536
1753,SOPV8h_348_0,31.536
1754,SOPV_348_1,31.536
1755,SOPV_348_0,31.536
1756,TRLV_352_1,31.536
1757,TRLV_352_0,31.536
1758,KEEL00d_352,31.536
1759,SOPV12h_352_1,31.536
1760,SOPV12h_352_0,31.536
1761,SOPV8h_352_1,31.536
1762,SOPV8h_352_0,31.536
1763,SOPV_352_1,31.536
1764,SOPV_352_0,31.536
1765,TRLV_353_1,31.536
1766,TRLV_353_0,31.536
1767,KEEL00d_353,31.536
1768,SOPV12h_353_1,31.536
1769,SOPV12h_353_0,31.536
1770,SOPV8h_353_1,31.536
1771,SOPV8h_353_0,31.536
1772,SOPV_353_1,31.536
1773,SOPV_353_0,31.536
1774,TRLV_354_1,31.536
1775,TRLV_354_0,31.536
1776,KEEL00d_354,31.536
1777,SOPV12h_354_1,31.536
1778,SOPV12h_354_0,31.536
1779,SOPV8h_354_1,31.536
1780,SOPV8h_354_0,31.536
1781,SOPV_354_1,31.536
1782,SOPV_354_0,31.536
1783,TRLV_355_1,31.536
1784,TRLV_355_0,31.536
1785,KEEL00d_355,31.536
1786,SOPV12h_355_1,31.536
1787,SOPV12h_355_0,31.536
1788,SOPV8h_355_1,31.536
1789,SOPV8h_355_0,31.536
1790,SOPV_355_1,31.536
1791,SOPV_355_0,31.536
1792,TRLV_356_1,31.536
1793,TRLV_356_0,31.536
1794,KEEL00d_356,31.536
1795,SOPV12h_356_1,31.536
1796,SOPV12h_356_0,31.536
1797,SOPV8h_356_1,31.536
1798,SOPV8h_356_0,31.536
1799,SOPV_356_1,31.536
1800,SOPV_356_0,31.536
1801,TRLV_358_1,31.536
1802,TRLV_358_0,31.536
1803,KEEL00d_358,31.536
1804,SOPV12h_358_1,31.536
1805,SOPV12h_358_0,31.536
1806,SOPV8h_358_1,31.536
1807,SOPV8h_358_0,31.536
1808,SOPV_358_1,31.536
1809,SOPV_358_0,31.536
1810,TRLV_359_1,31.536
1811,TRLV_359_0,31.536
1812,KEEL00d_359,31.536
1813,SOPV12h_359_1,31.536
1814,SOPV12h_359_0,31.536
1815,SOPV8h_359_1,31.536
1816,SOPV8h_359_0,31.536
1817,SOPV_359_1,31.536
1818,SOPV_359_0,31.536
1819,TRLV_360_1,31.536
1820,TRLV_360_0,31.536
1821,KEEL00d_360,31.536
1822,SOPV12h_360_1,31.536
1823,SOPV12h_360_0,31.536
1824,SOPV8h_360_1,31.536
1825,SOPV8h_360_0,31.536
1826,SOPV_360_1,31.536
1827,SOPV_360_0,31.536
1828,TRLV_361_1,31.536
1829,TRLV_361_0,31.536
1830,KEEL00d_361,31.536
1831,SOPV12h_361_1,31.536
1832,SOPV12h_361_0,31.536
1833,SOPV8h_361_1,31.536
1834,SOPV8h_361_0,31.536
1835,SOPV_361_1,31.536
1836,SOPV_361_0,31.536
1837,TRLV_362_1,31.536
1838,TRLV_362_0,31.536
1839,KEEL00d_362,31.536
1840,SOPV12h_362_1,31.536
1841,SOPV12h_362_0,31.536
1842,SOPV8h_362_1,31.536
1843,SOPV8h_362_0,31.536
1844,SOPV_362_1,31.536
1845,SOPV_362_0,31.536
1846,TRLV_363_1,31.536
1847,TRLV_363_0,31.536
1848,KEEL00d_363,31.536
1849,SOPV12h_363_1,31.536
1850,SOPV12h_363_0,31.536
1851,SOPV8h_363_1,31.536
1852,SOPV8h_363_0,31.536
1853,SOPV_363_1,31.536
1854,SOPV_363_0,31.536
1855,TRLV_364_1,31.536
1856,TRLV_364_0,31.536
1857,KEEL00d_364,31.536
1858,SOPV12h_364_1,31.536
1859,SOPV12h_364_0,31.536
1860,SOPV8h_364_1,31.536
1861,SOPV8h_364_0,31.536
1862,SOPV_364_1,31.536
1863,SOPV_364_0,31.536
1864,TRLV_365_1,31.536
1865,TRLV_365_0,31.536
1866,KEEL00d_365,31.536
1867,SOPV12h_365_1,31.536
1868,SOPV12h_365_0,31.536
1869,SOPV8h_365_1,31.536
1870,SOPV8h_365_0,31.536
1871,SOPV_365_1,31.536
1872,SOPV_365_0,31.536
1873,TRLV_366_1,31.536
1874,TRLV_366_0,31.536
1875,KEEL00d_366,31.536
1876,SOPV12h_366_1,31.536
1877,SOPV12h_366_0,31.536
1878,SOPV8h_366_1,31.536
1879,SOPV8h_366_0,31.536
1880,SOPV_366_1,31.536
1881,SOPV_366_0,31.536
1882,TRLV_367_1,31.536
1883,TRLV_367_0,31.536
1884,KEEL00d_367,31.536
1885,SOPV12h_367_1,31.536
1886,SOPV12h_367_0,31.536
1887,SOPV8h_367_1,31.536
1888,SOPV8h_367_0,31.536
1889,SOPV_367_1,31.536
1890,SOPV_367_0,31.536
1891,TRLV_368_1,31.536
1892,TRLV_368_0,31.536
1893,KEEL00d_368,31.536
1894,SOPV12h_368_1,31.536
1895,SOPV12h_368_0,31.536
1896,SOPV8h_368_1,31.536
1897,SOPV8h_368_0,31.536
1898,SOPV_368_1,31.536
1899,SOPV_368_0,31.536
1900,TRLV_369_1,31.536
1901,TRLV_369_0,31.536
1902,KEEL00d_369,31.536
1903,SOPV12h_369_1,31.536
1904,SOPV12h_369_0,31.536
1905,SOPV8h_369_1,31.536
1906,SOPV8h_369_0,31.536
1907,SOPV_369_1,31.536
1908,SOPV_369_0,31.536
1909,TRLV_370_1,31.536
1910,TRLV_370_0,31.536
1911,KEEL00d_370,31.536
1912,SOPV12h_370_1,31.536
1913,SOPV12h_370_0,31.536
1914,SOPV8h_370_1,31.536
1915,SOPV8h_370_0,31.536
1916,SOPV_370_1,31.536
1917,SOPV_370_0,31.536
1918,TRLV_371_1,31.536
1919,TRLV_371_0,31.536
1920,KEEL00d_371,31.536
1921,SOPV12h_371_1,31.536
1922,SOPV12h_371_0,31.536
1923,SOPV8h_371_1,31.536
1924,SOPV8h_371_0,31.536
1925,SOPV_371_1,31.536
1926,SOPV_371_0,31.536
1927,TRLV_373_1,31.536
1928,TRLV_373_0,31.536
1929,KEEL00d_373,31.536
1930,SOPV12h_373_1,31.536
1931,SOPV12h_373_0,31.536
1932,SOPV8h_373_1,31.536
1933,SOPV8h_373_0,31.536
1934,SOPV_373_1,31.536
1935,SOPV_373_0,31.536
1936,TRLV_374_1,31.536
1937,TRLV_374_0,31.536
1938,KEEL00d_374,31.536
1939,SOPV12h_374_1,31.536
1940,SOPV12h_374_0,31.536
1941,SOPV8h_374_1,31.536
1942,SOPV8h_374_0,31.536
1943,SOPV_374_1,31.536
1944,SOPV_374_0,31.536
1945,TRLV_375_1,31.536
1946,TRLV_375_0,31.536
1947,KEEL00d_375,31.536
1948,SOPV12h_375_1,31.536
1949,SOPV12h_375_0,31.536
1950,SOPV8h_375_1,31.536
1951,SOPV8h_375_0,31.536
1952,SOPV_375_1,31.536
1953,SOPV_375_0,31.536
1954,TRLV_376_1,31.536
1955,TRLV_376_0,31.536
1956,KEEL00d_376,31.536
1957,SOPV12h_376_1,31.536
1958,SOPV12h_376_0,31.536
1959,SOPV8h_376_1,31.536
1960,SOPV8h_376_0,31.536
1961,SOPV_376_1,31.536
1962,SOPV_376_0,31.536
1963,TRLV_2_0,31.536
1964,TRHV_2,31.536
1965,SOPV12h_2_0,31.536
1966,SOPV8h_2_0,31.536
1967,SOPV_2_0,31.536
1968,KEEL00t00,31.536
1969,TRLV_3_0,31.536
1970,TRHV_3,31.536
1971,SOPV12h_3_0,31.536
1972,SOPV8h_3_0,31.536
1973,SOPV_3_0,31.536
1974,TRLV_4_0,31.536
1975,TRHV_4,31.536
1976,SOPV12h_4_0,31.536
1977,SOPV8h_4_0,31.536
1978,SOPV_4_0,31.536
1979,TRLV_7_0,31.536
1980,TRHV_7,31.536
1981,SOPV12h_7_0,31.536
1982,SOPV8h_7_0,31.536
1983,SOPV_7_0,31.536
1984,TRLV_9_0,31.536
1985,TRHV_9,31.536
1986,SOPV12h_9_0,31.536
1987,SOPV8h_9_0,31.536
1988,SOPV_9_0,31.536
1989,TRLV_10_0,31.536
1990,TRHV_10,31.536
1991,SOPV12h_10_0,31.536
1992,SOPV8h_10_0,31.536
1993,SOPV_10_0,31.536
1994,TRLV_11_0,31.536
1995,TRHV_11,31.536
1996,SOPV12h_11_0,31.536
1997,SOPV8h_11_0,31.536
1998,SOPV_11_0,31.536
1999,TRLV_12_0,31.536
2000,TRHV_12,31.536
2001,SOPV12h_12_0,31.536
2002,SOPV8h_12_0,31.536
2003,SOPV_12_0,31.536
2004,TRLV_13_0,31.536
2005,TRHV_13,31.536
2006,SOPV12h_13_0,31.536
2007,SOPV8h_13_0,31.536
2008,SOPV_13_0,31.536
2009,TRLV_14_0,31.536
2010,TRHV_14,31.536
2011,SOPV12h_14_0,31.536
2012,SOPV8h_14_0,31.536
2013,SOPV_14_0,31.536
2014,TRLV_15_0,31.536
2015,TRHV_15,31.536
2016,SOPV12h_15_0,31.536
2017,SOPV8h_15_0,31.536
2018,SOPV_15_0,31.536
2019,TRLV_16_0,31.536
2020,TRHV_16,31.536
2021,SOPV12h_16_0,31.536
2022,SOPV8h_16_0,31.536
2023,SOPV_16_0,31.536
2024,TRLV_18_0,31.536
2025,TRHV_18,31.536
2026,SOPV12h_18_0,31.536
2027,SOPV8h_18_0,31.536
2028,SOPV_18_0,31.536
2029,TRLV_19_0,31.536
2030,TRHV_19,31.536
2031,SOPV12h_19_0,31.536
2032,SOPV8h_19_0,31.536
2033,SOPV_19_0,31.536
2034,TRLV_20_0,31.536
2035,TRHV_20,31.536
2036,SOPV12h_20_0,31.536
2037,SOPV8h_20_0,31.536
2038,SOPV_20_0,31.536
2039,TRLV_21_0,31.536
2040,TRHV_21,31.536
2041,SOPV12h_21_0,31.536
2042,SOPV8h_21_0,31.536
2043,SOPV_21_0,31.536
2044,TRLV_22_0,31.536
2045,TRHV_22,31.536
2046,SOPV12h_22_0,31.536
2047,SOPV8h_22_0,31.536
2048,SOPV_22_0,31.536
2049,TRLV_23_0,31.536
2050,TRHV_23,31.536
2051,SOPV12h_23_0,31.536
2052,SOPV8h_23_0,31.536
2053,SOPV_23_0,31.536
2054,TRLV_24_0,31.536
2055,TRHV_24,31.536
2056,SOPV12h_24_0,31.536
2057,SOPV8h_24_0,31.536
2058,SOPV_24_0,31.536
2059,TRLV_25_0,31.536
2060,TRHV_25,31.536
2061,SOPV12h_25_0,31.536
2062,SOPV8h_25_0,31.536
2063,SOPV_25_0,31.536
2064,TRLV_26_0,31.536
2065,TRHV_26,31.536
2066,SOPV12h_26_0,31.536
2067,SOPV8h_26_0,31.536
2068,SOPV_26_0,31.536
2069,TRLV_27_0,31.536
2070,TRHV_27,31.536
2071,SOPV12h_27_0,31.536
2072,SOPV8h_27_0,31.536
2073,SOPV_27_0,31.536
2074,TRLV_28_0,31.536
2075,TRHV_28,31.536
2076,SOPV12h_28_0,31.536
2077,SOPV8h_28_0,31.536
2078,SOPV_28_0,31.536
2079,TRLV_29_0,31.536
2080,TRHV_29,31.536
2081,SOPV12h_29_0,31.536
2082,SOPV8h_29_0,31.536
2083,SOPV_29_0,31.536
2084,TRLV_31_0,31.536
2085,TRHV_31,31.536
2086,SOPV12h_31_0,31.536
2087,SOPV8h_31_0,31.536
2088,SOPV_31_0,31.536
2089,TRLV_32_0,31.536
2090,TRHV_32,31.536
2091,SOPV12h_32_0,31.536
2092,SOPV8h_32_0,31.536
2093,SOPV_32_0,31.536
2094,TRLV_35_0,31.536
2095,TRHV_35,31.536
2096,SOPV12h_35_0,31.536
2097,SOPV8h_35_0,31.536
2098,SOPV_35_0,31.536
2099,TRLV_36_0,31.536
2100,TRHV_36,31.536
2101,SOPV12h_36_0,31.536
2102,SOPV8h_36_0,31.536
2103,SOPV_36_0,31.536
2104,TRLV_38_0,31.536
2105,TRHV_38,31.536
2106,SOPV12h_38_0,31.536
2107,SOPV8h_38_0,31.536
2108,SOPV_38_0,31.536
2109,TRLV_40_0,31.536
2110,TRHV_40,31.536
2111,SOPV12h_40_0,31.536
2112,SOPV8h_40_0,31.536
2113,SOPV_40_0,31.536
2114,TRLV_41_0,31.536
2115,TRHV_41,31.536
2116,SOPV12h_41_0,31.536
2117,SOPV8h_41_0,31.536
2118,SOPV_41_0,31.536
2119,TRLV_44_0,31.536
2120,TRHV_44,31.536
2121,SOPV12h_44_0,31.536
2122,SOPV8h_44_0,31.536
2123,SOPV_44_0,31.536
2124,TRLV_45_0,31.536
2125,TRHV_45,31.536
2126,SOPV12h_45_0,31.536
2127,SOPV8h_45_0,31.536
2128,SOPV_45_0,31.536
2129,TRLV_46_0,31.536
2130,TRHV_46,31.536
2131,SOPV12h_46_0,31.536
2132,SOPV8h_46_0,31.536
2133,SOPV_46_0,31.536
2134,TRLV_47_0,31.536
2135,TRHV_47,31.536
2136,SOPV12h_47_0,31.536
2137,SOPV8h_47_0,31.536
2138,SOPV_47_0,31.536
2139,TRLV_54_0,31.536
2140,TRHV_54,31.536
2141,SOPV12h_54_0,31.536
2142,SOPV8h_54_0,31.536
2143,SOPV_54_0,31.536
2144,TRLV_55_0,31.536
2145,TRHV_55,31.536
2146,SOPV12h_55_0,31.536
2147,SOPV8h_55_0,31.536
2148,SOPV_55_0,31.536
2149,TRLV_56_0,31.536
2150,TRHV_56,31.536
2151,SOPV12h_56_0,31.536
2152,SOPV8h_56_0,31.536
2153,SOPV_56_0,31.536
2154,TRLV_57_0,31.536
2155,TRHV_57,31.536
2156,SOPV12h_57_0,31.536
2157,SOPV8h_57_0,31.536
2158,SOPV_57_0,31.536
2159,TRLV_60_0,31.536
2160,TRHV_60,31.536
2161,SOPV12h_60_0,31.536
2162,SOPV8h_60_0,31.536
2163,SOPV_60_0,31.536
2164,TRLV_61_0,31.536
2165,TRHV_61,31.536
2166,SOPV12h_61_0,31.536
2167,SOPV8h_61_0,31.536
2168,SOPV_61_0,31.536
2169,TRLV_62_0,31.536
2170,TRHV_62,31.536
2171,SOPV12h_62_0,31.536
2172,SOPV8h_62_0,31.536
2173,SOPV_62_0,31.536
2174,TRLV_63_0,31.536
2175,TRHV_63,31.536
2176,SOPV12h_63_0,31.536
2177,SOPV8h_63_0,31.536
2178,SOPV_63_0,31.536
2179,TRLV_64_0,31.536
2180,TRHV_64,31.536
2181,SOPV12h_64_0,31.536
2182,SOPV8h_64_0,31.536
2183,SOPV_64_0,31.536
2184,TRLV_65_0,31.536
2185,TRHV_65,31.536
2186,SOPV12h_65_0,31.536
2187,SOPV8h_65_0,31.536
2188,SOPV_65_0,31.536
2189,TRLV_66_0,31.536
2190,TRHV_66,31.536
2191,SOPV12h_66_0,31.536
2192,SOPV8h_66_0,31.536
2193,SOPV_66_0,31.536
2194,TRLV_67_0,31.536
2195,TRHV_67,31.536
2196,SOPV12h_67_0,31.536
2197,SOPV8h_67_0,31.536
2198,SOPV_67_0,31.536
2199,TRLV_68_0,31.536
2200,TRHV_68,31.536
2201,SOPV12h_68_0,31.536
2202,SOPV8h_68_0,31.536
2203,SOPV_68_0,31.536
2204,TRLV_69_0,31.536
2205,TRHV_69,31.536
2206,SOPV12h_69_0,31.536
2207,SOPV8h_69_0,31.536
2208,SOPV_69_0,31.536
2209,TRLV_70_0,31.536
2210,TRHV_70,31.536
2211,SOPV12h_70_0,31.536
2212,SOPV8h_70_0,31.536
2213,SOPV_70_0,31.536
2214,TRLV_71_0,31.536
2215,TRHV_71,31.536
2216,SOPV12h_71_0,31.536
2217,SOPV8h_71_0,31.536
2218,SOPV_71_0,31.536
2219,TRLV_75_0,31.536
2220,TRHV_75,31.536
2221,SOPV12h_75_0,31.536
2222,SOPV8h_75_0,31.536
2223,SOPV_75_0,31.536
2224,TRLV_76_0,31.536
2225,TRHV_76,31.536
2226,SOPV12h_76_0,31.536
2227,SOPV8h_76_0,31.536
2228,SOPV_76_0,31.536
2229,TRLV_77_0,31.536
2230,TRHV_77,31.536
2231,SOPV12h_77_0,31.536
2232,SOPV8h_77_0,31.536
2233,SOPV_77_0,31.536
2234,TRLV_78_0,31.536
2235,TRHV_78,31.536
2236,SOPV12h_78_0,31.536
2237,SOPV8h_78_0,31.536
2238,SOPV_78_0,31.536
2239,TRLV_79_0,31.536
2240,TRHV_79,31.536
2241,SOPV12h_79_0,31.536
2242,SOPV8h_79_0,31.536
2243,SOPV_79_0,31.536
2244,TRLV_80_0,31.536
2245,TRHV_80,31.536
2246,SOPV12h_80_0,31.536
2247,SOPV8h_80_0,31.536
2248,SOPV_80_0,31.536
2249,TRLV_81_0,31.536
2250,TRHV_81,31.536
2251,SOPV12h_81_0,31.536
2252,SOPV8h_81_0,31.536
2253,SOPV_81_0,31.536
2254,TRLV_82_0,31.536
2255,TRHV_82,31.536
2256,SOPV12h_82_0,31.536
2257,SOPV8h_82_0,31.536
2258,SOPV_82_0,31.536
2259,TRLV_83_0,31.536
2260,TRHV_83,31.536
2261,SOPV12h_83_0,31.536
2262,SOPV8h_83_0,31.536
2263,SOPV_83_0,31.536
2264,TRLV_84_0,31.536
2265,TRHV_84,31.536
2266,SOPV12h_84_0,31.536
2267,SOPV8h_84_0,31.536
2268,SOPV_84_0,31.536
2269,TRLV_85_0,31.536
2270,TRHV_85,31.536
2271,SOPV12h_85_0,31.536
2272,SOPV8h_85_0,31.536
2273,SOPV_85_0,31.536
2274,TRLV_86_0,31.536
2275,TRHV_86,31.536
2276,SOPV12h_86_0,31.536
2277,SOPV8h_86_0,31.536
2278,SOPV_86_0,31.536
2279,TRLV_89_0,31.536
2280,TRHV_89,31.536
2281,SOPV12h_89_0,31.536
2282,SOPV8h_89_0,31.536
2283,SOPV_89_0,31.536
2284,TRLV_90_0,31.536
2285,TRHV_90,31.536
2286,SOPV12h_90_0,31.536
2287,SOPV8h_90_0,31.536
2288,SOPV_90_0,31.536
2289,TRLV_93_0,31.536
2290,TRHV_93,31.536
2291,SOPV12h_93_0,31.536
2292,SOPV8h_93_0,31.536
2293,SOPV_93_0,31.536
2294,TRLV_94_0,31.536
2295,TRHV_94,31.536
2296,SOPV12h_94_0,31.536
2297,SOPV8h_94_0,31.536
2298,SOPV_94_0,31.536
2299,TRLV_95_0,31.536
2300,TRHV_95,31.536
2301,SOPV12h_95_0,31.536
2302,SOPV8h_95_0,31.536
2303,SOPV_95_0,31.536
2304,TRLV_96_0,31.536
2305,TRHV_96,31.536
2306,SOPV12h_96_0,31.536
2307,SOPV8h_96_0,31.536
2308,SOPV_96_0,31.536
2309,TRLV_97_0,31.536
2310,TRHV_97,31.536
2311,SOPV12h_97_0,31.536
2312,SOPV8h_97_0,31.536
2313,SOPV_97_0,31.536
2314,TRLV_98_0,31.536
2315,TRHV_98,31.536
2316,SOPV12h_98_0,31.536
2317,SOPV8h_98_0,31.536
2318,SOPV_98_0,31.536
2319,TRLV_99_0,31.536
2320,TRHV_99,31.536
2321,SOPV12h_99_0,31.536
2322,SOPV8h_99_0,31.536
2323,SOPV_99_0,31.536
2324,TRLV_101_0,31.536
2325,TRHV_101,31.536
2326,SOPV12h_101_0,31.536
2327,SOPV8h_101_0,31.536
2328,SOPV_101_0,31.536
2329,TRLV_102_0,31.536
2330,TRHV_102,31.536
2331,SOPV12h_102_0,31.536
2332,SOPV8h_102_0,31.536
2333,SOPV_102_0,31.536
2334,TRLV_103_0,31.536
2335,TRHV_103,31.536
2336,SOPV12h_103_0,31.536
2337,SOPV8h_103_0,31.536
2338,SOPV_103_0,31.536
2339,TRLV_107_0,31.536
2340,TRHV_107,31.536
2341,SOPV12h_107_0,31.536
2342,SOPV8h_107_0,31.536
2343,SOPV_107_0,31.536
2344,TRLV_108_0,31.536
2345,TRHV_108,31.536
2346,SOPV12h_108_0,31.536
2347,SOPV8h_108_0,31.536
2348,SOPV_108_0,31.536
2349,TRLV_111_0,31.536
2350,TRHV_111,31.536
2351,SOPV12h_111_0,31.536
2352,SOPV8h_111_0,31.536
2353,SOPV_111_0,31.536
2354,TRLV_113_0,31.536
2355,TRHV_113,31.536
2356,SOPV12h_113_0,31.536
2357,SOPV8h_113_0,31.536
2358,SOPV_113_0,31.536
2359,TRLV_115_0,31.536
2360,TRHV_115,31.536
2361,SOPV12h_115_0,31.536
2362,SOPV8h_115_0,31.536
2363,SOPV_115_0,31.536
2364,TRLV_116_0,31.536
2365,TRHV_116,31.536
2366,SOPV12h_116_0,31.536
2367,SOPV8h_116_0,31.536
2368,SOPV_116_0,31.536
2369,TRLV_118_0,31.536
2370,TRHV_118,31.536
2371,SOPV12h_118_0,31.536
2372,SOPV8h_118_0,31.536
2373,SOPV_118_0,31.536
2374,TRLV_119_0,31.536
2375,TRHV_119,31.536
2376,SOPV12h_119_0,31.536
2377,SOPV8h_119_0,31.536
2378,SOPV_119_0,31.536
2379,TRLV_121_0,31.536
2380,TRHV_121,31.536
2381,SOPV12h_121_0,31.536
2382,SOPV8h_121_0,31.536
2383,SOPV_121_0,31.536
2384,TRLV_124_0,31.536
2385,TRHV_124,31.536
2386,SOPV12h_124_0,31.536
2387,SOPV8h_124_0,31.536
2388,SOPV_124_0,31.536
2389,TRLV_125_0,31.536
2390,TRHV_125,31.536
2391,SOPV12h_125_0,31.536
2392,SOPV8h_125_0,31.536
2393,SOPV_125_0,31.536
2394,TRLV_129_0,31.536
2395,TRHV_129,31.536
2396,SOPV12h_129_0,31.536
2397,SOPV8h_129_0,31.536
2398,SOPV_129_0,31.536
2399,TRLV_130_0,31.536
2400,TRHV_130,31.536
2401,SOPV12h_130_0,31.536
2402,SOPV8h_130_0,31.536
2403,SOPV_130_0,31.536
2404,TRLV_132_0,31.536
2405,TRHV_132,31.536
2406,SOPV12h_132_0,31.536
2407,SOPV8h_132_0,31.536
2408,SOPV_132_0,31.536
2409,TRLV_133_0,31.536
2410,TRHV_133,31.536
2411,SOPV12h_133_0,31.536
2412,SOPV8h_133_0,31.536
2413,SOPV_133_0,31.536
2414,TRLV_135_0,31.536
2415,TRHV_135,31.536
2416,SOPV12h_135_0,31.536
2417,SOPV8h_135_0,31.536
2418,SOPV_135_0,31.536
2419,TRLV_136_0,31.536
2420,TRHV_136,31.536
2421,SOPV12h_136_0,31.536
2422,SOPV8h_136_0,31.536
2423,SOPV_136_0,31.536
2424,TRLV_137_0,31.536
2425,TRHV_137,31.536
2426,SOPV12h_137_0,31.536
2427,SOPV8h_137_0,31.536
2428,SOPV_137_0,31.536
2429,TRLV_138_0,31.536
2430,TRHV_138,31.536
2431,SOPV12h_138_0,31.536
2432,SOPV8h_138_0,31.536
2433,SOPV_138_0,31.536
2434,TRLV_141_0,31.536
2435,TRHV_141,31.536
2436,SOPV12h_141_0,31.536
2437,SOPV8h_141_0,31.536
2438,SOPV_141_0,31.536
2439,TRLV_142_0,31.536
2440,TRHV_142,31.536
2441,SOPV12h_142_0,31.536
2442,SOPV8h_142_0,31.536
2443,SOPV_142_0,31.536
2444,TRLV_146_0,31.536
2445,TRHV_146,31.536
2446,SOPV12h_146_0,31.536
2447,SOPV8h_146_0,31.536
2448,SOPV_146_0,31.536
2449,TRLV_150_0,31.536
2450,TRHV_150,31.536
2451,SOPV12h_150_0,31.536
2452,SOPV8h_150_0,31.536
2453,SOPV_150_0,31.536
2454,TRLV_151_0,31.536
2455,TRHV_151,31.536
2456,SOPV12h_151_0,31.536
2457,SOPV8h_151_0,31.536
2458,SOPV_151_0,31.536
2459,TRLV_152_0,31.536
2460,TRHV_152,31.536
2461,SOPV12h_152_0,31.536
2462,SOPV8h_152_0,31.536
2463,SOPV_152_0,31.536
2464,TRLV_154_0,31.536
2465,TRHV_154,31.536
2466,SOPV12h_154_0,31.536
2467,SOPV8h_154_0,31.536
2468,SOPV_154_0,31.536
2469,TRLV_155_0,31.536
2470,TRHV_155,31.536
2471,SOPV12h_155_0,31.536
2472,SOPV8h_155_0,31.536
2473,SOPV_155_0,31.536
2474,TRLV_156_0,31.536
2475,TRHV_156,31.536
2476,SOPV12h_156_0,31.536
2477,SOPV8h_156_0,31.536
2478,SOPV_156_0,31.536
2479,TRLV_157_0,31.536
2480,TRHV_157,31.536
2481,SOPV12h_157_0,31.536
2482,SOPV8h_157_0,31.536
2483,SOPV_157_0,31.536
2484,TRLV_158_0,31.536
2485,TRHV_158,31.536
2486,SOPV12h_158_0,31.536
2487,SOPV8h_158_0,31.536
2488,SOPV_158_0,31.536
2489,TRLV_159_0,31.536
2490,TRHV_159,31.536
2491,SOPV12h_159_0,31.536
2492,SOPV8h_159_0,31.536
2493,SOPV_159_0,31.536
2494,TRLV_169_0,31.536
2495,TRHV_169,31.536
2496,SOPV12h_169_0,31.536
2497,SOPV8h_169_0,31.536
2498,SOPV_169_0,31.536
2499,TRLV_175_0,31.536
2500,TRHV_175,31.536
2501,SOPV12h_175_0,31.536
2502,SOPV8h_175_0,31.536
2503,SOPV_175_0,31.536
2504,TRLV_176_0,31.536
2505,TRHV_176,31.536
2506,SOPV12h_176_0,31.536
2507,SOPV8h_176_0,31.536
2508,SOPV_176_0,31.536
2509,TRLV_177_0,31.536
2510,TRHV_177,31.536
2511,SOPV12h_177_0,31.536
2512,SOPV8h_177_0,31.536
2513,SOPV_177_0,31.536
2514,TRLV_194_0,31.536
2515,TRHV_194,31.536
2516,SOPV12h_194_0,31.536
2517,SOPV8h_194_0,31.536
2518,SOPV_194_0,31.536
2519,TRLV_195_0,31.536
2520,TRHV_195,31.536
2521,SOPV12h_195_0,31.536
2522,SOPV8h_195_0,31.536
2523,SOPV_195_0,31.536
2524,TRLV_196_0,31.536
2525,TRHV_196,31.536
2526,SOPV12h_196_0,31.536
2527,SOPV8h_196_0,31.536
2528,SOPV_196_0,31.536
2529,TRLV_210_0,31.536
2530,TRHV_210,31.536
2531,SOPV12h_210_0,31.536
2532,SOPV8h_210_0,31.536
2533,SOPV_210_0,31.536
2534,TRLV_211_0,31.536
2535,TRHV_211,31.536
2536,SOPV12h_211_0,31.536
2537,SOPV8h_211_0,31.536
2538,SOPV_211_0,31.536
2539,TRLV_212_0,31.536
2540,TRHV_212,31.536
2541,SOPV12h_212_0,31.536
2542,SOPV8h_212_0,31.536
2543,SOPV_212_0,31.536
2544,TRLV_213_0,31.536
2545,TRHV_213,31.536
2546,SOPV12h_213_0,31.536
2547,SOPV8h_213_0,31.536
2548,SOPV_213_0,31.536
2549,TRLV_214_0,31.536
2550,TRHV_214,31.536
2551,SOPV12h_214_0,31.536
2552,SOPV8h_214_0,31.536
2553,SOPV_214_0,31.536
2554,TRLV_215_0,31.536
2555,TRHV_215,31.536
2556,SOPV12h_215_0,31.536
2557,SOPV8h_215_0,31.536
2558,SOPV_215_0,31.536
